player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,real2025_total_pts,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,age,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,ml_predicted_ppg,receiving_ppg,team_rb_ppg_hist,team_ol_rb_ybc_att,proj_volume_rank,pct_rb1_rank_inv,team_wr_ppg_hist,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Jaylen Waddle,DEN,WR,36.35,35,10.0,00-0036613,15.0,91.6,149.6,4.0,12.0,0.0,83.0,58.0,744.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7866666666666667,15.0,3.0,0.1685393258426966,0.0337078651685393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.9,in complete games,17.06,8.81,191.0,,,,,,,,,,21.0,,,--,,,26.0,,,25.0,,,,0.03385227506610008,,,,0.08000000000000002,0.7866666666666667,9.706666666666667,5.8,1.6735632183908045,9.703615391893704,9.626666666666667,,,,,8.30972619047619,-21.0,19,20,1
Courtland Sutton,DEN,WR,82.83,82,10.0,00-0034348,16.0,159.3,240.3,0.0,0.0,0.0,135.0,81.0,1081.0,8.0,2.0,2.0,30.0,1.0,0.0,0.8594444444444445,23.0,1.0,0.1597222222222222,0.0069444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,12.7,with Bo Nix,,,217.7,,,,,,,,,,21.0,,,--,,,26.0,,,28.0,,,,0.03327176097953746,,,,0.0,0.8594444444444445,14.818750000000001,8.4375,1.7562962962962965,12.851500164295013,14.818750000000001,,,,,8.30972619047619,-21.0,20,37,17
Tetairoa McMillan,CAR,WR,33.82,32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,12.5,,,,213.4,,,,,,,,,,15.0,,,High 11P,,,19.0,,,,,,,-0.0,,,,,,,,,9.377381256011802,,,,,,7.408484848484849,-15.0,21,17,-4
Emeka Egbuka,TB,WR,39.88,39,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,13.1,pre week 16 snap count,,,192.8,,,,,,,,,,24.0,,,High 12P,,,2.0,,,,,,,0.0,,,,,,,,,9.377381256011802,,,,,,15.05054945054945,-24.0,21,21,0
Luther Burden III,CHI,WR,47.56,47,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,10.3,post-bye once full snaps,-13.38,-11.11,,,,,,,,,,,7.0,,,High 12P,,,6.0,,,,,,,-0.0,,,,,,,,,9.377381256011802,,,,,,5.5553921568627445,-7.0,21,23,2
Malik Nabers,NYG,WR,24.9,24,8.0,00-0039337,15.0,164.60000000000002,273.6,5.0,2.0,0.0,170.0,109.0,1204.0,7.0,0.0,1.0,0.0,0.0,0.0,0.906,18.0,9.0,0.1016949152542373,0.0508474576271186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,17.0,,,21.0,,,,-0.01715873095280302,,,,0.013333333333333334,0.906,18.106666666666666,11.666666666666666,1.5519999999999998,17.286920051786254,18.09333333333333,,,,,9.12442156862745,-21.0,24,14,-10
Rashid Shaheed,SEA,WR,149.99,145,11.0,00-0037545,6.0,61.8,81.80000000000001,6.0,29.0,0.0,41.0,20.0,349.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7566666666666667,7.0,1.0,0.1489361702127659,0.0212765957446808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.7,,,,,,,,,,,,,,,,,,,26.0,,,,-0.09596435780873913,,,,0.4833333333333334,0.7566666666666667,12.633333333333335,7.833333333333333,1.6127659574468087,11.460162964899446,12.15,,,,,14.005555555555555,,25,56,31
Garrett Wilson,NYJ,WR,29.85,29,13.0,00-0037740,17.0,150.9,251.9,2.0,5.0,0.0,153.0,101.0,1104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.9629411764705884,25.0,5.0,0.1592356687898089,0.0318471337579617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,High 11P,,,27.0,,,24.0,,,,-0.10264089181395913,,,,0.029411764705882353,0.9629411764705884,14.935294117647059,9.117647058823529,1.6380645161290324,14.075528565464912,14.905882352941177,,,,,8.061830065359478,-26.0,26,15,-11
Jacob Cowing,SF,WR,354.0,462,8.0,00-0039365,3.0,8.7,12.7,1.0,7.0,0.0,6.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,3.0,1.0,0.4285714285714285,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,23.0,,,,-0.10410879968399624,,,,0.23333333333333336,0.104,4.233333333333333,2.3333333333333335,1.8142857142857143,4.245859078532172,4.0,,,,,9.59342320261438,-17.0,27,168,141
Xavier Smith,LAR,WR,299.0,448,11.0,00-0038359,3.0,4.2,6.2,4.0,36.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,High 13P,,,4.0,,,26.0,,,,-0.11686074131851888,,,,1.2,,2.066666666666667,2.0,1.0333333333333334,2.066666666666667,0.8666666666666667,,,,,11.672835497835498,-2.0,28,116,88
Jerry Jeudy,CLE,WR,165.37,159,11.0,00-0036407,17.0,150.9,240.9,0.0,0.0,0.0,145.0,90.0,1229.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8970588235294118,17.0,4.0,0.1148648648648648,0.027027027027027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,"High 12P, 21",,,16.0,,,25.0,,,,-0.12171248092188955,,,,0.0,0.8970588235294118,13.935294117647059,8.529411764705882,1.633793103448276,13.053399442570532,13.935294117647059,,,,,11.434313725490195,-18.0,29,60,31
Jordan Whittington,LAR,WR,350.09,411,11.0,00-0039751,6.0,30.5,52.5,2.0,12.0,0.0,28.0,22.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788235294117647,2.0,0.0,0.064516129032258,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,High 13P,,,4.0,,,23.0,,,,-0.1284611206877043,,,,0.20000000000000004,0.2788235294117647,8.75,5.0,1.75,8.897093858563458,8.549999999999999,,,,,11.672835497835498,-2.0,30,164,134
Josh Downs,IND,WR,86.47,86,13.0,00-0038997,14.0,110.2,182.2,1.0,-1.0,0.0,107.0,72.0,803.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6442857142857142,14.0,2.0,0.1296296296296296,0.0185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,--,,,10.0,,,23.0,,,,-0.13206249128515535,,,,-0.0071428571428571435,0.6442857142857142,13.014285714285716,7.714285714285714,1.6870370370370371,12.685375649008481,13.021428571428572,,,,,9.62004945054945,-19.0,31,39,8
Jermaine Burton,FA,WR,390.5,512,,00-0039810,4.0,10.7,14.7,0.0,0.0,0.0,14.0,4.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349999999999999,4.0,0.0,0.2857142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.14199937135417726,,,,0.0,0.1349999999999999,3.6750000000000003,3.5,1.05,3.865689820775214,3.6750000000000003,,,,,7.074391711229947,,32,179,147
Scotty Miller,CHI,WR,322.5,489,10.0,00-0035298,4.0,6.9,11.9,0.0,0.0,0.0,9.0,5.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.1111111111111111,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,High 12P,,,6.0,,,27.0,,,,-0.14373319962432704,,,,0.0,0.25,2.975,2.25,1.3222222222222222,3.4173386874207177,2.975,,,,,5.5553921568627445,-7.0,33,142,109
Tyquan Thornton,KC,WR,265.59,273,5.0,00-0038104,4.0,4.7,8.7,0.0,0.0,0.0,8.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,1.0,0.0,0.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,--,,,22.0,,,24.0,,,,-0.14800117546692826,,,,0.0,0.295,2.175,2.0,1.0875,3.3164455437187055,2.175,,,,,11.83611111111111,-16.0,34,102,68
Cooper Kupp,SEA,WR,226.68,226,11.0,00-0033908,12.0,108.0,175.0,2.0,10.0,0.0,100.0,67.0,710.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8064285714285714,13.0,2.0,0.1181818181818181,0.0181818181818181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,-0.14927315350313122,,,,0.08333333333333333,0.8064285714285714,14.583333333333334,8.5,1.7156862745098038,11.875494189258958,14.5,,,,,14.005555555555555,,35,82,47
Marvin Harrison Jr.,ARI,WR,69.23,67,14.0,00-0039849,17.0,134.5,196.5,0.0,0.0,0.0,116.0,62.0,885.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7858823529411765,14.0,2.0,0.1206896551724138,0.0172413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.3,in complete games,23.4,18.22,,,,,,,,,,,19.0,,,--,,,9.0,,,22.0,,,,-0.15046171680233505,,,,0.0,0.7858823529411765,11.676470588235293,6.823529411764706,1.7112068965517242,11.96901157070779,11.676470588235293,,,,,8.335906862745098,-19.0,36,32,-4
Brandon Aiyuk,SF,WR,262.82,302,8.0,00-0036261,7.0,37.400000000000006,62.400000000000006,0.0,0.0,0.0,47.0,25.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7614285714285715,6.0,1.0,0.1276595744680851,0.0212765957446808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,26.0,,,,-0.15432036061401022,,,,0.0,0.7614285714285715,8.914285714285715,6.714285714285714,1.327659574468085,9.173860025395891,8.914285714285715,,,,,9.59342320261438,-17.0,37,99,62
Xavier Worthy,KC,WR,127.51,127,5.0,00-0039894,16.0,128.20000000000002,187.2,20.0,104.0,3.0,98.0,59.0,638.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6725,33.0,4.0,0.2307692307692307,0.0279720279720279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,--,,,22.0,,,21.0,,,,-0.16793363532344574,,,,1.775,0.6725,11.700000000000001,7.375,1.5864406779661018,11.183906601122285,9.925,,,,,11.83611111111111,-16.0,38,52,14
Darnell Mooney,NYG,WR,217.57,214,8.0,00-0036309,16.0,129.20000000000002,193.2,0.0,0.0,0.0,106.0,64.0,992.0,5.0,0.0,1.0,0.0,0.0,0.0,0.9275,6.0,2.0,0.0566037735849056,0.0188679245283018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,17.0,,,26.0,,,,-0.17072503361437727,,,,0.0,0.9275,12.075,6.625,1.822641509433962,11.249966818670492,12.075,,,,,9.12442156862745,-21.0,39,79,40
Treylon Burks,WAS,WR,324.54,365,7.0,00-0037742,5.0,3.5,7.5,2.0,1.0,0.0,8.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.17350227986792055,,,,0.02,0.474,1.5,2.0,0.75,4.176926853110188,1.48,,,,,7.385375816993464,,40,145,105
Tyreek Hill,FA,WR,274.12,314,,00-0033040,17.0,137.2,218.2,8.0,53.0,0.0,122.0,81.0,959.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7988235294117647,20.0,5.0,0.1515151515151515,0.0378787878787878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,-0.17986237709495637,,,,0.311764705882353,0.7988235294117647,12.83529411764706,7.647058823529412,1.6784615384615387,10.684519006970392,12.523529411764706,,,,,7.074391711229947,,41,105,64
Jayden Reed,GB,WR,106.01,104,11.0,00-0039146,17.0,142.0,197.0,20.0,163.0,1.0,75.0,55.0,857.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6272222222222221,15.0,4.0,0.15,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,High 12P,,,8.0,,,24.0,,,,-0.1848811703711993,,,,1.311764705882353,0.6272222222222221,11.705882352941176,5.588235294117647,2.094736842105263,10.27942476114781,10.394117647058822,,,,,9.613655462184873,-9.0,42,45,3
DeVonta Smith,PHI,WR,24.07,23,10.0,00-0036912,13.0,131.4,199.4,1.0,1.0,0.0,89.0,68.0,833.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8770588235294118,15.0,3.0,0.1388888888888889,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,12.1,,10.14,5.24,201.8,,,,,,,,,,,,,,,,,,,25.0,,,,-0.18583136889193475,,,,0.007692307692307693,0.8770588235294118,15.338461538461539,6.923076923076923,2.2155555555555555,13.622606260184735,15.330769230769231,,,,,9.650075414781297,,43,13,-30
Christian Kirk,SF,WR,257.05,261,8.0,00-0034775,8.0,43.900000000000006,70.9,0.0,0.0,0.0,47.0,27.0,379.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,5.0,2.0,0.1063829787234042,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,27.0,,,,-0.18604794332179014,,,,0.0,0.7,8.8625,5.875,1.5085106382978724,8.702664523341468,8.8625,,,,,9.59342320261438,-17.0,44,96,52
Justin Jefferson,MIN,WR,9.1,8,6.0,00-0036322,17.0,214.48,317.48,1.0,3.0,0.0,154.0,103.0,1533.0,10.0,1.0,1.0,22.0,0.0,0.0,0.931111111111111,27.0,5.0,0.1646341463414634,0.0304878048780487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.9,,,,200.8,,,,,,,,,,5.0,,,--,,,23.0,,,25.0,,,,-0.18999686586495002,,,,0.017647058823529415,0.931111111111111,18.623529411764707,9.117647058823529,2.0425806451612907,16.28142797059741,18.605882352941176,,,,,15.607843137254903,-5.0,45,6,-39
Rashod Bateman,BAL,WR,220.32,212,13.0,00-0036550,16.0,129.60000000000002,174.60000000000002,0.0,0.0,0.0,72.0,45.0,756.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6763157894736842,11.0,2.0,0.1392405063291139,0.0253164556962025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.19125428256562255,,,,0.0,0.6763157894736842,10.912500000000001,4.5,2.4250000000000003,10.240981214851777,10.912500000000001,,,,,10.8078431372549,,46,80,34
Mike Evans,SF,WR,54.18,51,8.0,00-0031408,14.0,166.4,240.4,0.0,0.0,0.0,110.0,74.0,1004.0,11.0,0.0,0.0,0.0,0.0,0.0,0.722,16.0,8.0,0.1367521367521367,0.0683760683760683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,12.1,in complete games,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,31.0,,,,-0.19180356753024377,,,,0.0,0.722,17.17142857142857,7.857142857142857,2.1854545454545455,13.459978607815765,17.17142857142857,,,,,9.59342320261438,-17.0,47,26,-21
Tank Dell,HOU,WR,205.24,198,8.0,00-0038977,14.0,89.0,140.0,9.0,43.0,0.0,81.0,51.0,667.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6892857142857143,10.0,1.0,0.1111111111111111,0.0111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,High 11P,,,14.0,,,24.0,,,,-0.19260031200742525,,,,0.3071428571428571,0.6892857142857143,10.0,6.428571428571429,1.5555555555555556,10.08372917615683,9.692857142857141,,,,,9.747619047619049,-12.0,48,74,26
Cedric Tillman,CLE,WR,313.89,336,11.0,00-0038979,9.0,51.4,80.4,1.0,-5.0,0.0,49.0,29.0,339.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5490909090909091,7.0,3.0,0.1346153846153846,0.0576923076923076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,"High 12P, 21",,,16.0,,,24.0,,,,-0.19439468495599305,,,,-0.05555555555555555,0.5490909090909091,8.933333333333334,5.555555555555555,1.608,9.382594871275082,8.988888888888889,,,,,11.434313725490195,-18.0,49,131,82
Jalen McMillan,TB,WR,171.42,163,10.0,00-0039855,13.0,98.4,135.4,4.0,43.0,0.0,58.0,37.0,461.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7221428571428571,9.0,1.0,0.1363636363636363,0.0151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,High 12P,,,2.0,,,22.0,,,,-0.19567968643554837,,,,0.33076923076923076,0.7221428571428571,10.415384615384616,4.769230769230769,2.1838709677419357,10.383215755147768,10.084615384615384,,,,,15.05054945054945,-24.0,50,62,12
DeMario Douglas,NE,WR,296.61,327,11.0,00-0038621,16.0,81.7,147.70000000000002,3.0,16.0,0.0,87.0,66.0,621.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6264705882352941,6.0,2.0,0.0666666666666666,0.0222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,--,,,21.0,,,23.0,,,,-0.20140855278666756,,,,0.1,0.6264705882352941,9.23125,5.625,1.641111111111111,9.775733362901871,9.13125,,,,,10.018378205128204,-13.0,51,115,64
Calvin Ridley,TEN,WR,207.59,199,9.0,00-0034837,17.0,135.20000000000002,199.2,8.0,55.0,1.0,120.0,64.0,1017.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8129411764705883,10.0,3.0,0.078125,0.0234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,High 12P,,,28.0,,,29.0,,,,-0.20165542610935336,,,,0.6764705882352942,0.8129411764705883,11.835294117647058,7.529411764705882,1.571875,10.045708406246918,11.158823529411764,,,,,11.291176470588235,-21.0,52,75,23
Deebo Samuel Sr.,SF,WR,140.12,143,8.0,00-0035719,14.0,104.6,155.6,42.0,136.0,1.0,81.0,51.0,670.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7313333333333334,24.0,4.0,0.1951219512195122,0.032520325203252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.3,,,,174.7,,,,,,,,,,17.0,,,High 21P,,,3.0,,,28.0,,,,-0.21175077890508767,,,,1.4000000000000001,0.7313333333333334,11.114285714285714,8.785714285714286,1.265040650406504,9.512857741697388,9.714285714285714,,,,,9.59342320261438,-17.0,53,55,2
Xavier Legette,CAR,WR,262.96,272,5.0,00-0039342,15.0,76.10000000000001,125.1,6.0,24.0,0.0,84.0,49.0,497.0,4.0,0.0,0.0,0.0,0.0,0.0,0.698125,13.0,3.0,0.1428571428571428,0.0329670329670329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,High 11P,,,19.0,,,23.0,,,,-0.21525391144023862,,,,0.16000000000000003,0.698125,8.34,6.0,1.3900000000000001,9.306568404797895,8.18,,,,,7.408484848484849,-15.0,54,100,46
Jalen Tolbert,MIA,WR,288.47,326,6.0,00-0037666,17.0,103.0,152.0,0.0,0.0,0.0,79.0,49.0,610.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7576470588235295,13.0,4.0,0.1645569620253164,0.050632911392405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,--,,,15.0,,,25.0,,,,-0.21633713310560995,,,,0.0,0.7576470588235295,8.941176470588236,4.647058823529412,1.9240506329113924,8.949858453533535,8.941176470588236,,,,,5.663389355742297,-6.0,55,111,56
DK Metcalf,PIT,WR,79.06,77,9.0,00-0035640,15.0,125.2,191.2,0.0,0.0,0.0,108.0,66.0,992.0,5.0,0.0,0.0,0.0,0.0,0.0,0.86,10.0,5.0,0.091743119266055,0.0458715596330275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,12.1,,,,180.0,,,,,,,,,,1.0,,,--,,,25.0,,,26.0,,,,-0.21647802403598568,,,,0.0,0.86,13.013333333333332,7.2,1.8074074074074074,11.940117891952863,13.013333333333332,,,,,11.750416666666666,-1.0,56,35,-21
Jameson Williams,DET,WR,54.94,54,6.0,00-0037240,15.0,154.20000000000002,212.2,11.0,61.0,1.0,91.0,58.0,1001.0,7.0,0.0,0.0,0.0,0.0,0.0,0.800625,13.0,4.0,0.1214953271028037,0.0373831775700934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,12.1,with ARSB healthy,,,218.7,,,,,,,,,,27.0,,,--,,,24.0,,,23.0,,,,-0.21780730536838164,,,,0.8066666666666668,0.800625,14.146666666666668,6.8,2.0803921568627453,12.797020535535625,13.340000000000002,,,,,10.687696078431374,-27.0,57,27,-30
Kayshon Boutte,NE,WR,199.48,190,11.0,00-0038608,15.0,78.9,121.9,0.0,0.0,0.0,68.0,43.0,589.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7806666666666666,5.0,3.0,0.072463768115942,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,--,,,21.0,,,22.0,,,,-0.2180702620111573,,,,0.0,0.7806666666666666,7.993333333333334,4.533333333333333,1.7632352941176472,9.127018559098255,7.993333333333334,,,,,10.018378205128204,-13.0,58,73,15
Keon Coleman,BUF,WR,246.7,250,7.0,00-0039901,13.0,82.5,111.5,1.0,9.0,0.0,57.0,29.0,556.0,4.0,0.0,0.0,0.0,0.0,0.0,0.704375,14.0,5.0,0.2058823529411764,0.0735294117647058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,--,,,11.0,,,21.0,,,,-0.21878387454898046,,,,0.06923076923076923,0.704375,8.423076923076923,4.461538461538462,1.8879310344827587,9.518614821425661,8.353846153846153,,,,,10.372239819004525,-25.0,59,91,32
Nick Westbrook-Ikhine,IND,WR,318.2,381,13.0,00-0036182,13.0,103.7,135.7,0.0,0.0,0.0,60.0,32.0,497.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6994117647058824,10.0,3.0,0.1666666666666666,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,--,,,10.0,,,27.0,,,,-0.21962629057636396,,,,0.0,0.6994117647058824,10.438461538461537,4.615384615384615,2.2616666666666663,9.276125606761681,10.438461538461537,,,,,9.62004945054945,-19.0,60,135,75
Elijah Moore,PHI,WR,336.0,471,10.0,00-0036980,17.0,59.900000000000006,120.9,1.0,1.0,0.0,102.0,61.0,538.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7570588235294117,7.0,1.0,0.0679611650485436,0.0097087378640776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.23781974645351628,,,,0.0058823529411764705,0.7570588235294117,7.111764705882353,6.0588235294117645,1.1737864077669904,8.427979597607168,7.105882352941177,,,,,9.650075414781297,,61,154,93
Parker Washington,JAC,WR,66.72,64,7.0,00-0038606,13.0,65.0,97.0,0.0,0.0,0.0,51.0,32.0,390.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5529411764705883,9.0,3.0,0.1698113207547169,0.0566037735849056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.3,,,,,,,,,,,,,,8.0,,,High 11P,,,7.0,,,22.0,,,,-0.23858553246333702,,,,0.0,0.5529411764705883,6.846153846153846,3.923076923076923,1.7450980392156863,8.153525566359106,6.846153846153846,,,,,12.572247360482656,-8.0,62,31,-31
Jalen Coker,CAR,WR,124.5,125,5.0,00-0039491,11.0,60.56,92.56,0.0,0.0,0.0,46.0,32.0,478.0,2.0,1.0,1.0,19.0,0.0,0.0,,7.0,2.0,0.1521739130434782,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,High 11P,,,19.0,,,22.0,,,,-0.23993933493005595,,,,0.0,,8.345454545454546,4.181818181818182,1.9956521739130437,8.345454545454546,8.345454545454546,,,,,7.408484848484849,-15.0,63,50,-13
Devaughn Vele,NO,WR,259.56,260,8.0,00-0039424,13.0,65.5,106.5,0.0,0.0,0.0,55.0,41.0,475.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5307142857142857,7.0,1.0,0.1228070175438596,0.0175438596491228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,High 11P,,,5.0,,,26.0,,,,-0.2442377161808744,,,,0.0,0.5307142857142857,8.192307692307692,4.230769230769231,1.9363636363636363,8.003357525050774,8.192307692307692,,,,,9.014903846153846,-10.0,64,97,33
