player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,sos_ros_rank,sos_playoff_rank,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,real2025_total_pts,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,age,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,int_rate,ml_predicted_ppg,receiving_ppg,team_rb_ppg_hist,team_ol_rb_ybc_att,proj_volume_rank,pct_rb1_rank_inv,team_wr_ppg_hist,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Tyler Lockett,LV,WR,352.33,486,13.0,00-0032211,17.0,72.0,121.0,0.0,0.0,0.0,74.0,49.0,600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6905882352941176,10.0,3.0,0.1351351351351351,0.0405405405405405,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,--,,,13.0,,,31.0,,,,-0.2924552435729116,,,,0.0,0.6905882352941176,7.117647058823529,4.352941176470588,1.635135135135135,,6.265827154824299,7.117647058823529,,,,,7.241176470588235,-14.0,83,167,84
Malik Washington,MIA,WR,190.68,178,6.0,00-0039880,12.0,30.8,56.8,5.0,25.0,1.0,36.0,26.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4471428571428571,3.0,0.0,0.073170731707317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,--,,,15.0,,,23.0,,,,-0.2940969004079839,,,,0.7083333333333334,0.4471428571428571,4.733333333333333,3.4166666666666665,1.3853658536585365,,5.92232319231131,4.0249999999999995,,,,,5.663389355742297,-6.0,84,69,-15
Dyami Brown,WAS,WR,383.88,460,7.0,00-0036626,15.0,37.4,67.4,3.0,26.0,0.0,40.0,30.0,308.0,1.0,0.0,1.0,0.0,0.0,0.0,0.48,7.0,1.0,0.1147540983606557,0.0163934426229508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.3036345605678621,,,,0.17333333333333334,0.48,4.626666666666666,2.8666666666666667,1.6139534883720927,,5.865514747794212,4.453333333333333,,,,,7.385375816993464,,85,177,92
Mack Hollins,NE,WR,278.61,304,11.0,00-0033555,16.0,67.8,98.8,0.0,0.0,0.0,50.0,31.0,378.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6599999999999999,7.0,2.0,0.1206896551724138,0.0344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,--,,,21.0,,,30.0,,,,-0.3111456176542346,,,,0.0,0.6599999999999999,6.175000000000001,3.125,1.9760000000000002,,5.503178996095697,6.175000000000001,,,,,10.018378205128204,-13.0,86,108,22
Lil'Jordan Humphrey,DEN,WR,389.0,519,10.0,00-0035406,14.0,33.3,64.3,0.0,0.0,0.0,45.0,31.0,293.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4811111111111111,6.0,2.0,0.1333333333333333,0.0444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,26.0,,,26.0,,,,-0.31355237495574295,,,,0.0,0.4811111111111111,4.735714285714286,3.2142857142857144,1.4733333333333332,,5.689060103297567,4.735714285714286,,,,,8.30972619047619,-21.0,87,178,91
Greg Dortch,DET,WR,338.14,427,6.0,00-0035500,17.0,53.3,90.3,5.0,31.0,0.0,50.0,37.0,342.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4023529411764706,10.0,2.0,0.1818181818181818,0.0363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,--,,,24.0,,,26.0,,,,-0.31569187381253355,,,,0.1823529411764706,0.4023529411764706,5.429411764705883,3.235294117647059,1.6781818181818182,,5.815450044892799,5.247058823529412,,,,,10.687696078431374,-27.0,88,158,70
Kendrick Bourne,ARI,WR,307.27,362,14.0,00-0033307,12.0,37.1,65.1,1.0,6.0,0.0,38.0,28.0,305.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5833333333333334,2.0,1.0,0.0512820512820512,0.0256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,--,,,9.0,,,29.0,,,,-0.32001489512206205,,,,0.05000000000000001,0.5833333333333334,5.425,3.25,1.669230769230769,,5.367548579966542,5.375,,,,,8.335906862745098,-19.0,89,121,32
JuJu Smith-Schuster,FA,WR,383.5,518,,00-0033857,11.0,35.1,53.1,0.0,0.0,0.0,26.0,18.0,231.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4741176470588235,6.0,1.0,0.1875,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,-0.3242027031226582,,,,0.0,0.4741176470588235,4.827272727272727,2.3636363636363638,2.042307692307692,,5.064705036001394,4.827272727272727,,,,,7.074391711229947,,90,176,86
Kalif Raymond,CHI,WR,314.82,374,10.0,00-0032464,10.0,39.5,56.5,2.0,0.0,0.0,22.0,17.0,215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2823076923076923,3.0,0.0,0.1111111111111111,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,High 12P,,,6.0,,,30.0,,,,-0.3256152662473349,,,,0.0,0.2823076923076923,5.05,2.4,2.1041666666666665,,4.730120715488488,5.05,,,,,5.5553921568627445,-7.0,91,134,43
Odell Beckham Jr.,NYG,WR,333.8,441,8.0,00-0031235,8.0,5.5,14.5,0.0,0.0,0.0,19.0,9.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022222222222222,4.0,1.0,0.2222222222222222,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,17.0,,,31.0,,,,-0.32579790457750557,,,,0.0,0.2022222222222222,1.8125,2.375,0.7631578947368421,,2.0410947916942552,1.8125,,,,,9.12442156862745,-21.0,92,150,58
Tim Patrick,NYJ,WR,355.5,470,13.0,00-0033375,15.0,59.400000000000006,92.4,0.0,0.0,0.0,44.0,33.0,394.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5823529411764706,10.0,4.0,0.2040816326530612,0.0816326530612244,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,High 11P,,,27.0,,,30.0,,,,-0.3284044730901665,,,,0.0,0.5823529411764706,6.026666666666667,2.933333333333333,2.0545454545454547,,5.285543374850016,6.026666666666667,,,,,8.061830065359478,-26.0,93,169,76
Van Jefferson,WAS,WR,340.0,475,7.0,00-0036415,15.0,39.6,63.6,0.0,0.0,0.0,40.0,24.0,276.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6522222222222223,8.0,2.0,0.1904761904761904,0.0476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,-0.3297036996992727,,,,0.0,0.6522222222222223,4.24,2.6666666666666665,1.59,,4.85052665448951,4.24,,,,,7.385375816993464,,94,160,66
Adonai Mitchell,NYJ,WR,170.66,161,13.0,00-0039890,17.0,30.76,53.76,4.0,6.0,0.0,55.0,23.0,312.0,0.0,1.0,1.0,24.0,0.0,0.0,0.361764705882353,9.0,0.0,0.1525423728813559,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,High 11P,,,27.0,,,21.0,,,,-0.33119854471974963,,,,0.03529411764705883,0.361764705882353,3.223529411764706,3.4705882352941178,0.928813559322034,,5.176757679182365,3.1882352941176473,,,,,8.061830065359478,-26.0,95,61,-34
Jahan Dotson,ATL,WR,282.74,323,11.0,00-0037741,14.0,22.9,41.9,1.0,13.0,0.0,33.0,19.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5823809523809524,3.0,0.0,0.0769230769230769,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,High 12P,,,18.0,,,24.0,,,,-0.3347479681252728,,,,0.09285714285714286,0.5823809523809524,2.992857142857143,2.4285714285714284,1.2323529411764707,,5.1084594943740695,2.9,,,,,9.045723622782447,-28.0,96,109,13
Cedrick Wilson Jr.,DET,WR,320.5,488,6.0,00-0034418,10.0,31.94,51.94,0.0,0.0,0.0,27.0,20.0,211.0,1.0,1.0,1.0,21.0,1.0,0.0,0.396,1.0,0.0,0.037037037037037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,--,,,24.0,,,28.0,,,,-0.3395720935955689,,,,0.0,0.396,4.71,2.7,1.7444444444444445,,4.8856863644314155,4.71,,,,,10.687696078431374,-27.0,97,137,40
Xavier Hutchinson,HOU,WR,302.16,354,8.0,00-0038618,14.0,11.7,23.7,0.0,0.0,0.0,26.0,12.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738888888888888,3.0,1.0,0.0909090909090909,0.0303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,High 11P,,,14.0,,,24.0,,,,-0.34340442404812294,,,,0.0,0.4738888888888888,1.692857142857143,1.8571428571428572,0.9115384615384616,,4.212251128066262,1.692857142857143,,,,,9.747619047619049,-12.0,98,119,21
Luke McCaffrey,WAS,WR,320.86,343,7.0,00-0039355,12.0,16.8,34.8,0.0,0.0,0.0,24.0,18.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3355,4.0,1.0,0.1538461538461538,0.0384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.3474612103066903,,,,0.0,0.3355,2.9,2.0,1.45,,4.1591474055466815,2.9,,,,,7.385375816993464,,99,139,40
Quentin Johnston,LAC,WR,99.75,96,7.0,00-0038544,15.0,119.70000000000002,174.70000000000002,3.0,6.0,0.0,91.0,55.0,711.0,8.0,0.0,0.0,0.0,0.0,0.0,0.71625,12.0,2.0,0.1212121212121212,0.0202020202020202,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,,,,,,,,,,,,33.0,11.8,,,,,,,,,,,,,,11.0,,,High 21P,,,1.0,,,22.0,,,,-0.35212723910280985,,,,0.04000000000000001,0.71625,11.646666666666668,6.266666666666667,1.8585106382978724,,11.76390153926156,11.606666666666667,,,,,13.288958333333333,-11.0,100,42,-58
Ashton Dulin,IND,WR,314.4,398,13.0,00-0035021,9.0,17.2,19.2,5.0,45.0,0.0,8.0,2.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1986666666666666,2.0,1.0,0.1538461538461538,0.0769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,--,,,10.0,,,27.0,,,,-0.35753779406977027,,,,0.5,0.1986666666666666,2.1333333333333333,1.4444444444444444,1.4769230769230768,,2.359887293595662,1.6333333333333333,,,,,9.62004945054945,-19.0,101,132,31
Stefon Diggs,WAS,WR,100.53,108,7.0,00-0031588,8.0,74.92,121.92,3.0,8.0,1.0,64.0,47.0,496.0,3.0,1.0,1.0,13.0,0.0,0.0,0.7837500000000001,6.0,1.0,0.0895522388059701,0.0149253731343283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,11.5,,,,210.3,,,,,,,,,,,,,,,,,,,30.0,,,,-0.3772415939652044,,,,0.85,0.7837500000000001,15.174999999999999,8.375,1.8119402985074626,,12.009685796797942,14.325,,,,,7.385375816993464,,102,43,-59
Terry McLaurin,WAS,WR,46.03,45,7.0,00-0035659,17.0,185.8,267.8,2.0,2.0,0.0,117.0,82.0,1096.0,13.0,0.0,0.0,0.0,0.0,0.0,0.8125,21.0,7.0,0.1468531468531468,0.0489510489510489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,11.4,small sample with QB,,,,,,,,,,,,,,,,,,,,,,28.0,,,,-0.48179528207624633,,,,0.011764705882352941,0.8125,15.870588235294118,7.0,2.2672268907563025,,13.19611214319165,15.858823529411765,,,,,7.385375816993464,,103,22,-81
Jakobi Meyers,JAC,WR,101.64,101,7.0,00-0034960,15.0,131.0,218.0,2.0,23.0,0.0,129.0,87.0,1027.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,16.0,4.0,0.1212121212121212,0.0303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,11.4,full games with Jacksonville,,,176.5,,,,,,,,,,8.0,,,High 11P,,,7.0,,,27.0,,,,-0.48548749613948483,,,,0.15333333333333335,0.9166666666666666,14.4,8.733333333333333,1.6488549618320612,,12.807719189175211,14.246666666666666,,,,,12.572247360482656,-8.0,104,44,-60
Alec Pierce,IND,WR,98.45,94,13.0,00-0037664,16.0,124.4,161.4,0.0,0.0,0.0,69.0,37.0,824.0,7.0,0.0,0.0,0.0,0.0,0.0,0.800625,6.0,2.0,0.0869565217391304,0.0289855072463768,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,31.0,,,,,,,,,,,,34.0,11.5,with Daniel Jones,17.25,11.2,,,,,,,,,,,19.0,,,--,,,10.0,,,24.0,,,,-0.5331860530421981,,,,0.0,0.800625,10.0875,4.3125,2.339130434782609,,9.749789828829897,10.0875,,,,,9.62004945054945,-19.0,105,41,-64
Romeo Doubs,NE,WR,131.54,130,11.0,00-0037816,13.0,86.1,132.1,0.0,0.0,0.0,72.0,46.0,601.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7585714285714286,12.0,2.0,0.16,0.0266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,36.0,11.4,with Jordan Love,,,,,,,,,,,,,13.0,,,--,,,21.0,,,24.0,,,,-0.5593281141503519,,,,0.0,0.7585714285714286,10.007692307692308,5.538461538461538,1.8069444444444445,,10.107515753335873,10.007692307692308,,,,,10.018378205128204,-13.0,106,54,-52
Khalil Shakir,BUF,WR,120.14,121,7.0,00-0037261,15.0,106.5,182.5,2.0,4.0,0.0,100.0,76.0,821.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6211111111111111,10.0,1.0,0.081967213114754,0.0081967213114754,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,39.0,11.2,,,,167.9,,,,,,,,,,25.0,,,--,,,11.0,,,24.0,,,,-0.6113009861131784,,,,0.02666666666666667,0.6211111111111111,12.166666666666668,6.8,1.78921568627451,,11.673846741074325,12.140000000000002,,,,,10.372239819004525,-25.0,107,48,-59
Ladd McConkey,LAC,WR,36.25,33,7.0,00-0039915,16.0,158.9,240.9,0.0,0.0,0.0,112.0,82.0,1149.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7411764705882353,10.0,1.0,0.0787401574803149,0.0078740157480314,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,,,,,,,,,,,,40.0,11.0,,10.0,5.53,180.9,,,,,,,,,,11.0,,,High 21P,,,1.0,,,22.0,,,,-0.6186679079840882,,,,0.0,0.7411764705882353,14.93125,7.0,2.133035714285714,,14.068229210005043,14.93125,,,,,13.288958333333333,-11.0,108,18,-90
Chris Godwin Jr.,TB,WR,78.19,76,10.0,00-0033921,7.0,87.80000000000001,137.8,1.0,2.0,0.0,62.0,50.0,576.0,5.0,0.0,0.0,0.0,0.0,0.0,0.87,7.0,3.0,0.1111111111111111,0.0476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,21.0,,,,,,,,,,,,45.0,10.0,in complete games,,,,,,,,,,,,,24.0,,,High 12P,,,2.0,,,28.0,,,,-0.6883148501599784,,,,0.028571428571428574,0.87,19.685714285714283,9.0,2.187301587301587,,16.17796515709028,19.657142857142855,,,,,15.05054945054945,-24.0,109,34,-75
DJ Moore,BUF,WR,52.44,50,7.0,00-0034827,17.0,140.1,238.1,14.0,75.0,0.0,140.0,98.0,966.0,6.0,0.0,1.0,0.0,0.0,0.0,0.9382352941176472,23.0,3.0,0.1474358974358974,0.0192307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,41.0,10.8,,-16.22,-9.65,,,,,,,,,,,25.0,,,--,,,11.0,,,27.0,,,,-0.7548326475850644,,,,0.4411764705882353,0.9382352941176472,14.005882352941178,9.058823529411764,1.5461038961038962,,12.42649125569977,13.564705882352943,,,,,10.372239819004525,-25.0,110,25,-85
Keenan Allen,IND,WR,215.11,221,13.0,00-0030279,15.0,114.4,184.4,0.0,0.0,0.0,121.0,70.0,744.0,7.0,0.0,1.0,0.0,0.0,1.0,0.868,17.0,5.0,0.1382113821138211,0.040650406504065,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,31.0,,,,,,,,,,,,42.0,10.5,,,,182.7,,,,,,,,,,19.0,,,--,,,10.0,,,32.0,,,,-0.9283769764164993,,,,0.0,0.868,12.426666666666668,8.066666666666666,1.5404958677685952,,10.215674914944397,12.426666666666668,,,,,9.62004945054945,-19.0,111,78,-33
Luther Burden III,CHI,WR,47.56,47,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,,,,,,,,,,,,44.0,10.3,post-bye once full snaps,-13.38,-11.11,,,,,,,,,,,7.0,,,High 12P,,,6.0,,,,,,,-1.0205677813698733,,,,,,,,,,9.377381256011804,,,,,,5.5553921568627445,-7.0,112,23,-89
Brian Thomas Jr.,JAC,WR,75.79,72,7.0,00-0039893,17.0,197.0,284.0,6.0,48.0,0.0,133.0,87.0,1282.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7935294117647059,18.0,8.0,0.1276595744680851,0.0567375886524822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,9.9,,11.14,8.49,,,,,,,,,,,8.0,,,High 11P,,,7.0,,,21.0,,,,-1.0286666962878688,,,,0.28235294117647064,0.7935294117647059,16.47058823529412,8.176470588235293,2.0143884892086334,,15.437976229012104,16.18823529411765,,,,,12.572247360482656,-8.0,113,33,-80
Troy Franklin,DEN,WR,208.46,206,10.0,00-0039868,16.0,39.1,67.1,2.0,8.0,0.0,53.0,28.0,263.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3764705882352941,8.0,1.0,0.1379310344827586,0.0172413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,,,,,,,,,,,,42.0,10.5,,,,171.9,,,,,,,,,,21.0,,,--,,,26.0,,,21.0,,,,-1.0403030405563087,,,,0.05,0.3764705882352941,4.19375,3.4375,1.22,,5.927789754779405,4.14375,,,,,8.30972619047619,-21.0,114,76,-38
Jordan Addison,MIN,WR,106.3,105,6.0,00-0038994,15.0,149.5,212.5,3.0,20.0,1.0,99.0,63.0,875.0,9.0,0.0,0.0,0.0,0.0,0.0,0.82375,20.0,5.0,0.1801801801801801,0.045045045045045,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.0,,,,,,,,,,,,47.0,9.7,,,,,,,,,,,,,,5.0,,,--,,,23.0,,,22.0,,,,-1.1638206284585364,,,,0.5333333333333333,0.82375,14.166666666666666,6.8,2.0833333333333335,,13.241471309558172,13.633333333333333,,,,,15.607843137254903,-5.0,115,46,-69
Tre Tucker,LV,WR,173.55,162,13.0,00-0038563,17.0,82.30000000000001,129.3,9.0,44.0,1.0,81.0,47.0,539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8723529411764706,8.0,1.0,0.0888888888888888,0.0111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,,,,,,,,,,,,48.0,9.5,,,,,,,,,,,,,,14.0,,,--,,,13.0,,,23.0,,,,-1.3745711027994796,,,,0.611764705882353,0.8723529411764706,7.605882352941177,5.294117647058823,1.4366666666666668,,8.521035538721343,6.9941176470588236,,,,,7.241176470588235,-14.0,116,63,-53
Carnell Tate,TEN,WR,66.5,63,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,High 12P,,,28.0,,,,,,,-1.3845711027994796,,,,,,,,,,,,,,,,,,117,30,-87
Makai Lemon,PHI,WR,106.68,106,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3945711027994796,,,,,,,,,,,,,,,,,,118,47,-71
KC Concepcion,CLE,WR,122.29,123,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,"High 12P, 21",,,16.0,,,,,,,-1.4045711027994796,,,,,,,,,,,,,,,,,,119,49,-70
Jordyn Tyson,NO,WR,124.69,126,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,High 11P,,,5.0,,,,,,,-1.4145711027994796,,,,,,,,,,,,,,,,,,120,51,-69
Matthew Golden,GB,WR,129.54,128,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,High 12P,,,8.0,,,,,,,-1.4245711027994796,,,,,,,,,,,,,,,,,,121,53,-68
De'Zhaun Stribling,SF,WR,151.13,142,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,,,,,-1.4345711027994796,,,,,,,,,,,,,,,,,,122,57,-65
Denzel Boston,CLE,WR,152.68,144,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,"High 12P, 21",,,16.0,,,,,,,-1.4445711027994796,,,,,,,,,,,,,,,,,,123,58,-65
Travis Hunter,JAC,WR,178.15,171,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,High 11P,,,7.0,,,,,,,-1.4545711027994797,,,,,,,,,,,,,,,,,,124,64,-60
Tre' Harris,LAC,WR,179.05,167,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,High 21P,,,1.0,,,,,,,-1.4645711027994797,,,,,,,,,,,,,,,,,,125,65,-60
Omar Cooper Jr.,NYJ,WR,181.33,170,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,High 11P,,,27.0,,,,,,,-1.4745711027994797,,,,,,,,,,,,,,,,,,126,66,-60
Pat Bryant,DEN,WR,194.01,183,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,26.0,,,,,,,-1.4845711027994797,,,,,,,,,,,,,,,,,,127,70,-57
Jaylin Noel,HOU,WR,196.28,187,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,High 11P,,,14.0,,,,,,,-1.4945711027994797,,,,,,,,,,,,,,,,,,128,72,-56
Isaac TeSlaa,DET,WR,212.13,209,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,--,,,24.0,,,,,,,-1.5045711027994795,,,,,,,,,,,,,,,,,,129,77,-52
Caleb Douglas,MIA,WR,225.55,269,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,--,,,15.0,,,,,,,-1.5145711027994797,,,,,,,,,,,,,,,,,,130,81,-49
Cyrus Allen,KC,WR,226.95,281,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,--,,,22.0,,,,,,,-1.5245711027994795,,,,,,,,,,,,,,,,,,131,83,-48
Zachariah Branch,ATL,WR,227.02,227,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,High 12P,,,18.0,,,,,,,-1.5345711027994795,,,,,,,,,,,,,,,,,,132,84,-48
Antonio Williams,WAS,WR,229.51,231,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5445711027994795,,,,,,,,,,,,,,,,,,133,85,-48
Germie Bernard,PIT,WR,234.23,235,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,--,,,25.0,,,,,,,-1.5545711027994795,,,,,,,,,,,,,,,,,,134,86,-48
