player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,receiving_ppg,ol_run_block_rank,proj_volume_rank,playcaller_rb_ppg_rank_inv,pct_rb1_rank_inv,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Josh Downs,IND,WR,86.47,86,13.0,00-0038997,14.0,110.2,182.2,1.0,-1.0,0.0,107.0,72.0,803.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6442857142857142,14.0,2.0,0.1296296296296296,0.0185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,--,,,10.0,,,,,,0.11879251315747015,,,,-0.0071428571428571435,0.6442857142857142,13.014285714285716,7.714285714285714,1.6870370370370371,13.021428571428572,,,,,-19.0,45,39,-6
Nick Westbrook-Ikhine,IND,WR,318.2,381,13.0,00-0036182,13.0,103.7,135.7,0.0,0.0,0.0,60.0,32.0,497.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6994117647058824,10.0,3.0,0.1666666666666666,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,--,,,10.0,,,,,,0.11462147087418735,,,,0.0,0.6994117647058824,10.438461538461537,4.615384615384615,2.2616666666666663,10.438461538461537,,,,,-19.0,46,135,89
Quentin Johnston,LAC,WR,99.75,96,7.0,00-0038544,15.0,119.70000000000002,174.70000000000002,3.0,6.0,0.0,91.0,55.0,711.0,8.0,0.0,0.0,0.0,0.0,0.0,0.71625,12.0,2.0,0.1212121212121212,0.0202020202020202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,11.8,,,,,,,,,,,11.0,,,High 21P,,,1.0,,,,,,0.10458408566759704,,,,0.04000000000000001,0.71625,11.646666666666668,6.266666666666667,1.8585106382978724,11.606666666666667,,,,,-11.0,47,42,-5
Marvin Harrison Jr.,ARI,WR,69.23,67,14.0,00-0039849,17.0,134.5,196.5,0.0,0.0,0.0,116.0,62.0,885.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7858823529411765,14.0,2.0,0.1206896551724138,0.0172413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.3,in complete games,,,,,,,,,,19.0,,,--,,,9.0,,,,,,0.08707781330684229,,,,0.0,0.7858823529411765,11.676470588235293,6.823529411764706,1.7112068965517242,11.676470588235293,,,,,-19.0,48,32,-16
Jaylen Waddle,DEN,WR,36.35,35,10.0,00-0036613,15.0,91.6,149.6,4.0,12.0,0.0,83.0,58.0,744.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7866666666666667,15.0,3.0,0.1685393258426966,0.0337078651685393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.9,in complete games,,,,,,,,,,21.0,,,--,,,26.0,,,,,,0.050084980443601664,,,,0.08000000000000002,0.7866666666666667,9.706666666666667,5.8,1.6735632183908045,9.626666666666667,,,,,-21.0,49,20,-29
Jalen Tolbert,MIA,WR,288.47,326,6.0,00-0037666,17.0,103.0,152.0,0.0,0.0,0.0,79.0,49.0,610.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7576470588235295,13.0,4.0,0.1645569620253164,0.050632911392405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,--,,,15.0,,,,,,0.048068885794614935,,,,0.0,0.7576470588235295,8.941176470588236,4.647058823529412,1.9240506329113924,8.941176470588236,,,,,-6.0,50,111,61
Wan'Dale Robinson,TEN,WR,86.26,85,9.0,00-0038117,17.0,89.7,182.7,3.0,18.0,0.0,140.0,93.0,699.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7594117647058823,18.0,2.0,0.1258741258741259,0.0139860139860139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,13.6,,,,,,,,,,,21.0,,,High 12P,,,28.0,,,,,,0.04685328777657278,,,,0.10588235294117647,0.7594117647058823,10.747058823529413,8.411764705882353,1.2776223776223778,10.641176470588235,,,,,-21.0,51,38,-13
Keenan Allen,IND,WR,215.11,221,13.0,00-0030279,15.0,114.4,184.4,0.0,0.0,0.0,121.0,70.0,744.0,7.0,0.0,1.0,0.0,0.0,1.0,0.868,17.0,5.0,0.1382113821138211,0.040650406504065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,10.5,,,,,,,,,,,19.0,,,--,,,10.0,,,,,,0.03049811667370449,,,,0.0,0.868,12.426666666666668,8.066666666666666,1.5404958677685952,12.426666666666668,,,,,-19.0,52,78,26
Tank Dell,HOU,WR,205.24,198,8.0,00-0038977,14.0,89.0,140.0,9.0,43.0,0.0,81.0,51.0,667.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6892857142857143,10.0,1.0,0.1111111111111111,0.0111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,High 11P,,,14.0,,,,,,0.008661662616930372,,,,0.3071428571428571,0.6892857142857143,10.0,6.428571428571429,1.5555555555555556,9.692857142857141,,,,,-12.0,53,74,21
Alec Pierce,IND,WR,98.45,94,13.0,00-0037664,16.0,124.4,161.4,0.0,0.0,0.0,69.0,37.0,824.0,7.0,0.0,0.0,0.0,0.0,0.0,0.800625,6.0,2.0,0.0869565217391304,0.0289855072463768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,11.5,with Daniel Jones,,,,,,,,,,19.0,,,--,,,10.0,,,,,,-0.011436222109048027,,,,0.0,0.800625,10.0875,4.3125,2.339130434782609,10.0875,,,,,-19.0,54,41,-13
Romeo Doubs,NE,WR,131.54,130,11.0,00-0037816,13.0,86.1,132.1,0.0,0.0,0.0,72.0,46.0,601.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7585714285714286,12.0,2.0,0.16,0.0266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,11.4,with Jordan Love,,,,,,,,,,13.0,,,--,,,21.0,,,,,,-0.020197628302423283,,,,0.0,0.7585714285714286,10.007692307692308,5.538461538461538,1.8069444444444445,10.007692307692308,,,,,-13.0,55,54,-1
Andrei Iosivas,CIN,WR,277.74,308,6.0,00-0038619,17.0,83.9,119.9,0.0,0.0,0.0,61.0,36.0,479.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7841176470588236,10.0,5.0,0.1639344262295081,0.081967213114754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,--,,,20.0,,,,,,-0.05663592989139975,,,,0.0,0.7841176470588236,7.052941176470589,3.588235294117647,1.9655737704918033,7.052941176470589,,,,,-3.0,56,106,50
Demarcus Robinson,SF,WR,333.3,407,8.0,00-0032775,17.0,92.5,123.5,0.0,0.0,0.0,64.0,31.0,505.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8163157894736842,15.0,9.0,0.2,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,,,,-0.07962611173744848,,,,0.0,0.8163157894736842,7.264705882352941,3.764705882352941,1.9296875,7.264705882352941,,,,,-17.0,57,149,92
Keon Coleman,BUF,WR,246.7,250,7.0,00-0039901,13.0,82.5,111.5,1.0,9.0,0.0,57.0,29.0,556.0,4.0,0.0,0.0,0.0,0.0,0.0,0.704375,14.0,5.0,0.2058823529411764,0.0735294117647058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,--,,,11.0,,,,,,-0.08350894538594415,,,,0.06923076923076923,0.704375,8.423076923076923,4.461538461538462,1.8879310344827587,8.353846153846153,,,,,-25.0,58,91,33
Jalen Coker,CAR,WR,124.5,125,5.0,00-0039491,11.0,60.56,92.56,0.0,0.0,0.0,46.0,32.0,478.0,2.0,1.0,1.0,19.0,0.0,0.0,,7.0,2.0,0.1521739130434782,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,High 11P,,,19.0,,,,,,-0.09361824441580921,,,,0.0,,8.345454545454546,4.181818181818182,1.9956521739130437,8.345454545454546,,,,,-15.0,59,50,-9
Khalil Shakir,BUF,WR,120.14,121,7.0,00-0037261,15.0,106.5,182.5,2.0,4.0,0.0,100.0,76.0,821.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6211111111111111,10.0,1.0,0.081967213114754,0.0081967213114754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,11.2,,,,,,,,,,,25.0,,,--,,,11.0,,,,,,-0.12216148522800928,,,,0.02666666666666667,0.6211111111111111,12.166666666666668,6.8,1.78921568627451,12.140000000000002,,,,,-25.0,60,48,-12
Christian Watson,GB,WR,57.64,58,11.0,00-0038124,14.0,76.3,105.3,4.0,23.0,0.0,53.0,29.0,620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5906666666666667,10.0,3.0,0.1724137931034483,0.0517241379310344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.3,with Jordan Love,,,,,,,,,,9.0,,,High 12P,,,8.0,,,,,,-0.12590957124385824,,,,0.1642857142857143,0.5906666666666667,7.521428571428571,4.071428571428571,1.8473684210526315,7.357142857142857,,,,,-9.0,61,29,-32
Michael Wilson,ARI,WR,88.23,88,14.0,00-0038559,16.0,77.5,124.5,1.0,7.0,0.0,71.0,47.0,548.0,4.0,0.0,0.0,0.0,0.0,0.0,0.795625,8.0,1.0,0.1111111111111111,0.0138888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.0,with Marvin healthy,,,,,,,,,,19.0,,,--,,,9.0,,,,,,-0.1332716849264705,,,,0.043750000000000004,0.795625,7.906250000000001,4.5,1.7569444444444446,7.862500000000001,,,,,-19.0,62,40,-22
KaVontae Turpin,DAL,WR,310.67,377,14.0,00-0037801,15.0,73.2,104.2,16.0,92.0,0.0,52.0,31.0,420.0,2.0,0.0,0.0,0.0,0.0,0.0,,8.0,2.0,0.1176470588235294,0.0294117647058823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,High 11P,,,12.0,,,,,,-0.14627849572669854,,,,0.6133333333333334,,6.28,4.533333333333333,1.3852941176470588,5.666666666666667,,,,,-4.0,63,126,63
Xavier Legette,CAR,WR,262.96,272,5.0,00-0039342,15.0,76.10000000000001,125.1,6.0,24.0,0.0,84.0,49.0,497.0,4.0,0.0,0.0,0.0,0.0,0.0,0.698125,13.0,3.0,0.1428571428571428,0.0329670329670329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,High 11P,,,19.0,,,,,,-0.1774052449140755,,,,0.16000000000000003,0.698125,8.34,6.0,1.3900000000000001,8.18,,,,,-15.0,64,100,36
Jalen Nailor,LV,WR,187.74,176,13.0,00-0037291,15.0,77.0,105.0,3.0,-4.0,0.0,42.0,28.0,414.0,6.0,0.0,0.0,0.0,0.0,0.0,0.5311111111111111,9.0,4.0,0.18,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,--,,,13.0,,,,,,-0.18792579186562833,,,,-0.02666666666666667,0.5311111111111111,7.0,3.0,2.3333333333333335,7.026666666666667,,,,,-14.0,65,68,3
DeAndre Hopkins,BAL,WR,365.75,474,13.0,00-0030564,16.0,91.0,147.0,0.0,0.0,0.0,80.0,56.0,610.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4584210526315789,14.0,7.0,0.1573033707865168,0.0786516853932584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19175399456951225,,,,0.0,0.4584210526315789,9.1875,5.0,1.8375,9.1875,,,,,,66,172,106
Brandon Aiyuk,SF,WR,262.82,302,8.0,00-0036261,7.0,37.400000000000006,62.400000000000006,0.0,0.0,0.0,47.0,25.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7614285714285715,6.0,1.0,0.1276595744680851,0.0212765957446808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,,,,-0.19677599818356276,,,,0.0,0.7614285714285715,8.914285714285715,6.714285714285714,1.327659574468085,8.914285714285715,,,,,-17.0,67,99,32
DeMario Douglas,NE,WR,296.61,327,11.0,00-0038621,16.0,81.7,147.70000000000002,3.0,16.0,0.0,87.0,66.0,621.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6264705882352941,6.0,2.0,0.0666666666666666,0.0222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,--,,,21.0,,,,,,-0.20092388938624195,,,,0.1,0.6264705882352941,9.23125,5.625,1.641111111111111,9.13125,,,,,-13.0,68,115,47
Devaughn Vele,NO,WR,259.56,260,8.0,00-0039424,13.0,65.5,106.5,0.0,0.0,0.0,55.0,41.0,475.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5307142857142857,7.0,1.0,0.1228070175438596,0.0175438596491228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,High 11P,,,5.0,,,,,,-0.21347202191524536,,,,0.0,0.5307142857142857,8.192307692307692,4.230769230769231,1.9363636363636363,8.192307692307692,,,,,-10.0,69,97,28
Kayshon Boutte,NE,WR,199.48,190,11.0,00-0038608,15.0,78.9,121.9,0.0,0.0,0.0,68.0,43.0,589.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7806666666666666,5.0,3.0,0.072463768115942,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,--,,,21.0,,,,,,-0.21411169284485385,,,,0.0,0.7806666666666666,7.993333333333334,4.533333333333333,1.7632352941176472,7.993333333333334,,,,,-13.0,70,73,3
Christian Kirk,SF,WR,257.05,261,8.0,00-0034775,8.0,43.900000000000006,70.9,0.0,0.0,0.0,47.0,27.0,379.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,5.0,2.0,0.1063829787234042,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,,,,-0.22531298014324988,,,,0.0,0.7,8.8625,5.875,1.5085106382978724,8.8625,,,,,-17.0,71,96,25
Cedric Tillman,CLE,WR,313.89,336,11.0,00-0038979,9.0,51.4,80.4,1.0,-5.0,0.0,49.0,29.0,339.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5490909090909091,7.0,3.0,0.1346153846153846,0.0576923076923076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,"High 12P, 21",,,16.0,,,,,,-0.27025398284949403,,,,-0.05555555555555555,0.5490909090909091,8.933333333333334,5.555555555555555,1.608,8.988888888888889,,,,,-18.0,72,131,59
Parker Washington,JAC,WR,66.72,64,7.0,00-0038606,13.0,65.0,97.0,0.0,0.0,0.0,51.0,32.0,390.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5529411764705883,9.0,3.0,0.1698113207547169,0.0566037735849056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.3,,,,,,,,,,,8.0,,,High 11P,,,7.0,,,,,,-0.27029193997010376,,,,0.0,0.5529411764705883,6.846153846153846,3.923076923076923,1.7450980392156863,6.846153846153846,,,,,-8.0,73,31,-42
Tre Tucker,LV,WR,173.55,162,13.0,00-0038563,17.0,82.30000000000001,129.3,9.0,44.0,1.0,81.0,47.0,539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8723529411764706,8.0,1.0,0.0888888888888888,0.0111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,9.5,,,,,,,,,,,14.0,,,--,,,13.0,,,,,,-0.2757978333448972,,,,0.611764705882353,0.8723529411764706,7.605882352941177,5.294117647058823,1.4366666666666668,6.9941176470588236,,,,,-14.0,74,63,-11
Tyler Lockett,LV,WR,352.33,486,13.0,00-0032211,17.0,72.0,121.0,0.0,0.0,0.0,74.0,49.0,600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6905882352941176,10.0,3.0,0.1351351351351351,0.0405405405405405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,--,,,13.0,,,,,,-0.28292373151795636,,,,0.0,0.6905882352941176,7.117647058823529,4.352941176470588,1.635135135135135,7.117647058823529,,,,,-14.0,75,167,92
Jordan Whittington,LAR,WR,350.09,411,11.0,00-0039751,6.0,30.5,52.5,2.0,12.0,0.0,28.0,22.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788235294117647,2.0,0.0,0.064516129032258,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,High 13P,,,4.0,,,,,,-0.29984569899796343,,,,0.20000000000000004,0.2788235294117647,8.75,5.0,1.75,8.549999999999999,,,,,-2.0,76,164,88
Darius Slayton,NYG,WR,267.55,274,8.0,00-0035535,16.0,71.0,110.0,2.0,17.0,0.0,71.0,39.0,573.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8306250000000001,8.0,1.0,0.1081081081081081,0.0135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,17.0,,,,,,-0.30021576321464494,,,,0.10625000000000001,0.8306250000000001,6.875000000000001,4.5625,1.5068493150684934,6.768750000000001,,,,,-21.0,77,103,26
Mack Hollins,NE,WR,278.61,304,11.0,00-0033555,16.0,67.8,98.8,0.0,0.0,0.0,50.0,31.0,378.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6599999999999999,7.0,2.0,0.1206896551724138,0.0344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,--,,,21.0,,,,,,-0.31601308215414897,,,,0.0,0.6599999999999999,6.175000000000001,3.125,1.9760000000000002,6.175000000000001,,,,,-13.0,78,108,30
Tim Patrick,NYJ,WR,355.5,470,13.0,00-0033375,15.0,59.400000000000006,92.4,0.0,0.0,0.0,44.0,33.0,394.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5823529411764706,10.0,4.0,0.2040816326530612,0.0816326530612244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,High 11P,,,27.0,,,,,,-0.3353230637785294,,,,0.0,0.5823529411764706,6.026666666666667,2.933333333333333,2.0545454545454547,6.026666666666667,,,,,-26.0,79,169,90
Jacob Cowing,SF,WR,354.0,462,8.0,00-0039365,3.0,8.7,12.7,1.0,7.0,0.0,6.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,3.0,1.0,0.4285714285714285,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,,,,-0.3539726167208527,,,,0.23333333333333336,0.104,4.233333333333333,2.3333333333333335,1.8142857142857143,4.0,,,,,-17.0,80,168,88
Brandin Cooks,FA,WR,312.5,482,,00-0031236,10.0,43.6,69.6,3.0,-3.0,0.0,54.0,26.0,259.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6980000000000001,9.0,5.0,0.1578947368421052,0.087719298245614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3691540322554112,,,,-0.030000000000000006,0.6980000000000001,6.960000000000001,5.7,1.2210526315789476,6.99,,,,,,81,128,47
Marvin Mims Jr.,DEN,WR,264.85,277,10.0,00-0038976,16.0,90.5,129.5,13.0,42.0,0.0,52.0,39.0,503.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2927777777777777,6.0,2.0,0.0833333333333333,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,26.0,,,,,,-0.38065401050400866,,,,0.2625,0.2927777777777777,8.09375,4.0625,1.9923076923076923,7.831250000000001,,,,,-21.0,82,101,19
Marquez Valdes-Scantling,DAL,WR,375.0,493,14.0,00-0034272,13.0,65.5,84.5,1.0,4.0,0.0,44.0,19.0,411.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5435714285714286,2.0,1.0,0.0444444444444444,0.0222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,High 11P,,,12.0,,,,,,-0.4008643203486314,,,,0.03076923076923077,0.5435714285714286,6.5,3.4615384615384617,1.8777777777777778,6.4692307692307685,,,,,-4.0,83,173,90
Joshua Palmer,BUF,WR,310.12,358,7.0,00-0036988,15.0,68.4,107.4,0.0,0.0,0.0,65.0,39.0,584.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66,9.0,3.0,0.1343283582089552,0.044776119402985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,--,,,11.0,,,,,,-0.40312259474108497,,,,0.0,0.66,6.8933333333333335,4.333333333333333,1.590769230769231,6.8933333333333335,,,,,-25.0,84,124,40
Dontayvion Wicks,PHI,WR,195.45,180,10.0,00-0038393,17.0,71.5,110.5,0.0,0.0,0.0,76.0,39.0,415.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5594444444444444,14.0,4.0,0.1707317073170731,0.048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40683306875401876,,,,0.0,0.5594444444444444,6.5,4.470588235294118,1.4539473684210527,6.5,,,,,,85,71,-14
Olamide Zaccheaus,ATL,WR,310.23,339,11.0,00-0035208,15.0,69.4,114.4,1.0,8.0,0.0,64.0,45.0,506.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4495,11.0,2.0,0.1447368421052631,0.0263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,High 12P,,,18.0,,,,,,-0.4159338834011835,,,,0.05333333333333334,0.4495,7.626666666666666,4.333333333333333,1.7599999999999998,7.573333333333333,,,,,-28.0,86,125,39
Calvin Austin III,NYG,WR,312.77,340,8.0,00-0037837,17.0,84.8,120.8,0.0,0.0,0.0,58.0,36.0,548.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5466666666666666,5.0,1.0,0.0833333333333333,0.0166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,17.0,,,,,,-0.4357952776995958,,,,0.0,0.5466666666666666,6.752941176470589,3.411764705882353,1.9793103448275864,6.752941176470589,,,,,-21.0,87,129,42
Elijah Moore,PHI,WR,336.0,471,10.0,00-0036980,17.0,59.900000000000006,120.9,1.0,1.0,0.0,102.0,61.0,538.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7570588235294117,7.0,1.0,0.0679611650485436,0.0097087378640776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4398944203054597,,,,0.0058823529411764705,0.7570588235294117,7.111764705882353,6.0588235294117645,1.1737864077669904,7.105882352941177,,,,,,88,154,66
JuJu Smith-Schuster,FA,WR,383.5,518,,00-0033857,11.0,35.1,53.1,0.0,0.0,0.0,26.0,18.0,231.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4741176470588235,6.0,1.0,0.1875,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44292077567285243,,,,0.0,0.4741176470588235,4.827272727272727,2.3636363636363638,2.042307692307692,4.827272727272727,,,,,,89,176,87
Malik Washington,MIA,WR,190.68,178,6.0,00-0039880,12.0,30.8,56.8,5.0,25.0,1.0,36.0,26.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4471428571428571,3.0,0.0,0.073170731707317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,--,,,15.0,,,,,,-0.44528622825100644,,,,0.7083333333333334,0.4471428571428571,4.733333333333333,3.4166666666666665,1.3853658536585365,4.0249999999999995,,,,,-6.0,90,69,-21
Van Jefferson,WAS,WR,340.0,475,7.0,00-0036415,15.0,39.6,63.6,0.0,0.0,0.0,40.0,24.0,276.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6522222222222223,8.0,2.0,0.1904761904761904,0.0476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47952561277847544,,,,0.0,0.6522222222222223,4.24,2.6666666666666665,1.59,4.24,,,,,,91,160,69
John Metchie III,CAR,WR,324.44,382,5.0,00-0037614,10.0,31.40000000000001,55.400000000000006,0.0,0.0,0.0,37.0,24.0,254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.472,9.0,2.0,0.1914893617021276,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,High 11P,,,19.0,,,,,,-0.4867510876209982,,,,0.0,0.472,5.540000000000001,3.7,1.4972972972972975,5.540000000000001,,,,,-15.0,92,144,52
Xavier Smith,LAR,WR,299.0,448,11.0,00-0038359,3.0,4.2,6.2,4.0,36.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,High 13P,,,4.0,,,,,,-0.49332407383031324,,,,1.2,,2.066666666666667,2.0,1.0333333333333334,0.8666666666666667,,,,,-2.0,93,116,23
