player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,ml_predicted_ppg,receiving_ppg,ol_run_block_rank,proj_volume_rank,playcaller_rb_ppg_rank_inv,pct_rb1_rank_inv,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Chris Olave,NO,WR,18.97,18,8.0,00-0037239,8.0,44.7,76.7,1.0,7.0,0.0,44.0,32.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6175,6.0,1.0,0.1333333333333333,0.0222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.8,with Shough,23.46,8.73,,,,,,,,,,10.0,,,High 11P,,,5.0,,,,,,0.43916390603919564,,,,0.08750000000000001,0.6175,9.8375,5.625,1.748888888888889,9.60316926186635,9.75,,,,,-10.0,31,10,-21
Jameson Williams,DET,WR,54.94,54,6.0,00-0037240,15.0,154.20000000000002,212.2,11.0,61.0,1.0,91.0,58.0,1001.0,7.0,0.0,0.0,0.0,0.0,0.0,0.800625,13.0,4.0,0.1214953271028037,0.0373831775700934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,12.1,with ARSB healthy,,,,,,,,,,,,27.0,,,--,,,24.0,,,,,,0.4374926459771576,,,,0.8066666666666668,0.800625,14.146666666666668,6.8,2.0803921568627453,12.33456792228991,13.340000000000002,,,,,-27.0,32,27,-5
DJ Moore,BUF,WR,52.44,50,7.0,00-0034827,17.0,140.1,238.1,14.0,75.0,0.0,140.0,98.0,966.0,6.0,0.0,1.0,0.0,0.0,0.0,0.9382352941176472,23.0,3.0,0.1474358974358974,0.0192307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,10.8,,-16.22,-9.65,,,,,,,,,,25.0,,,--,,,11.0,,,,,,0.4337962274271821,,,,0.4411764705882353,0.9382352941176472,14.005882352941178,9.058823529411764,1.5461038961038962,12.772297345708159,13.564705882352943,,,,,-25.0,33,25,-8
Tyreek Hill,FA,WR,274.12,314,,00-0033040,17.0,137.2,218.2,8.0,53.0,0.0,122.0,81.0,959.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7988235294117647,20.0,5.0,0.1515151515151515,0.0378787878787878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4328196651392621,,,,0.311764705882353,0.7988235294117647,12.83529411764706,7.647058823529412,1.6784615384615387,11.823814961062848,12.523529411764706,,,,,,34,105,71
Jordan Addison,MIN,WR,106.3,105,6.0,00-0038994,15.0,149.5,212.5,3.0,20.0,1.0,99.0,63.0,875.0,9.0,0.0,0.0,0.0,0.0,0.0,0.82375,20.0,5.0,0.1801801801801801,0.045045045045045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,9.7,,,,,,,,,,,,,5.0,,,--,,,23.0,,,,,,0.41372644632785505,,,,0.5333333333333333,0.82375,14.166666666666666,6.8,2.0833333333333335,12.43842325734307,13.633333333333333,,,,,-5.0,35,46,11
Michael Pittman Jr.,PIT,WR,81.74,81,9.0,00-0036252,16.0,96.8,165.8,0.0,0.0,0.0,111.0,69.0,808.0,3.0,0.0,0.0,0.0,0.0,0.0,0.880625,14.0,2.0,0.125,0.0178571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.1,with Daniel Jones,,,,,,,,,,,,1.0,,,--,,,25.0,,,,,,0.3827147129560776,,,,0.0,0.880625,10.4875,6.9375,1.5117117117117118,10.378628496920525,10.4875,,,,,-1.0,36,36,0
Darnell Mooney,NYG,WR,217.57,214,8.0,00-0036309,16.0,129.20000000000002,193.2,0.0,0.0,0.0,106.0,64.0,992.0,5.0,0.0,1.0,0.0,0.0,0.0,0.9275,6.0,2.0,0.0566037735849056,0.0188679245283018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,17.0,,,,,,0.30841839784986863,,,,0.0,0.9275,12.075,6.625,1.822641509433962,11.419592993072156,12.075,,,,,-21.0,37,79,42
Marvin Harrison Jr.,ARI,WR,69.23,67,14.0,00-0039849,17.0,134.5,196.5,0.0,0.0,0.0,116.0,62.0,885.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7858823529411765,14.0,2.0,0.1206896551724138,0.0172413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.3,in complete games,23.4,18.22,,,,,,,,,,19.0,,,--,,,9.0,,,,,,0.2570313610197541,,,,0.0,0.7858823529411765,11.676470588235293,6.823529411764706,1.7112068965517242,11.10059390498203,11.676470588235293,,,,,-19.0,38,32,-6
Wan'Dale Robinson,TEN,WR,86.26,85,9.0,00-0038117,17.0,89.7,182.7,3.0,18.0,0.0,140.0,93.0,699.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7594117647058823,18.0,2.0,0.1258741258741259,0.0139860139860139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,13.6,,-5.71,-2.62,,,,,,,,,,21.0,,,High 12P,,,28.0,,,,,,0.2541484597729192,,,,0.10588235294117647,0.7594117647058823,10.747058823529413,8.411764705882353,1.2776223776223778,10.630714064432809,10.641176470588235,,,,,-21.0,39,38,-1
Keenan Allen,IND,WR,215.11,221,13.0,00-0030279,15.0,114.4,184.4,0.0,0.0,0.0,121.0,70.0,744.0,7.0,0.0,1.0,0.0,0.0,1.0,0.868,17.0,5.0,0.1382113821138211,0.040650406504065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,10.5,,,,,,,,,,,,,19.0,,,--,,,10.0,,,,,,0.24867849278066217,,,,0.0,0.868,12.426666666666668,8.066666666666666,1.5404958677685952,11.784878043456676,12.426666666666668,,,,,-19.0,40,78,38
Quentin Johnston,LAC,WR,99.75,96,7.0,00-0038544,15.0,119.70000000000002,174.70000000000002,3.0,6.0,0.0,91.0,55.0,711.0,8.0,0.0,0.0,0.0,0.0,0.0,0.71625,12.0,2.0,0.1212121212121212,0.0202020202020202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,11.8,,,,,,,,,,,,,11.0,,,High 21P,,,1.0,,,,,,0.23846944759481548,,,,0.04000000000000001,0.71625,11.646666666666668,6.266666666666667,1.8585106382978724,10.939738998162229,11.606666666666667,,,,,-11.0,41,42,1
Rashid Shaheed,SEA,WR,149.99,145,11.0,00-0037545,6.0,61.8,81.80000000000001,6.0,29.0,0.0,41.0,20.0,349.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7566666666666667,7.0,1.0,0.1489361702127659,0.0212765957446808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23536055510488604,,,,0.4833333333333334,0.7566666666666667,12.633333333333335,7.833333333333333,1.6127659574468087,11.625653735842931,12.15,,,,,,42,56,14
Calvin Ridley,TEN,WR,207.59,199,9.0,00-0034837,17.0,135.20000000000002,199.2,8.0,55.0,1.0,120.0,64.0,1017.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8129411764705883,10.0,3.0,0.078125,0.0234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,High 12P,,,28.0,,,,,,0.23121329278988634,,,,0.6764705882352942,0.8129411764705883,11.835294117647058,7.529411764705882,1.571875,11.042323547449163,11.158823529411764,,,,,-21.0,43,75,32
Khalil Shakir,BUF,WR,120.14,121,7.0,00-0037261,15.0,106.5,182.5,2.0,4.0,0.0,100.0,76.0,821.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6211111111111111,10.0,1.0,0.081967213114754,0.0081967213114754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,11.2,,,,,,,,,,,,,25.0,,,--,,,11.0,,,,,,0.17971041835151363,,,,0.02666666666666667,0.6211111111111111,12.166666666666668,6.8,1.78921568627451,11.36955140068859,12.140000000000002,,,,,-25.0,44,48,4
Rome Odunze,CHI,WR,57.22,56,10.0,00-0039919,17.0,90.9,144.9,3.0,15.0,0.0,101.0,54.0,734.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8358823529411765,17.0,3.0,0.1634615384615384,0.0288461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.5,until week 9 foot injury,,,,,,,,,,,,7.0,,,High 12P,,,6.0,,,,,,0.1723556263153826,,,,0.08823529411764706,0.8358823529411765,8.641176470588235,6.117647058823529,1.4125,8.9903986211718,8.552941176470588,,,,,-7.0,45,28,-17
Jayden Reed,GB,WR,106.01,104,11.0,00-0039146,17.0,142.0,197.0,20.0,163.0,1.0,75.0,55.0,857.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6272222222222221,15.0,4.0,0.15,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,High 12P,,,8.0,,,,,,0.14307512356263716,,,,1.311764705882353,0.6272222222222221,11.705882352941176,5.588235294117647,2.094736842105263,10.204277495055242,10.394117647058822,,,,,-9.0,46,45,-1
Xavier Worthy,KC,WR,127.51,127,5.0,00-0039894,16.0,128.20000000000002,187.2,20.0,104.0,3.0,98.0,59.0,638.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6725,33.0,4.0,0.2307692307692307,0.0279720279720279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,--,,,22.0,,,,,,0.10985468948071382,,,,1.775,0.6725,11.700000000000001,7.375,1.5864406779661018,10.279564517737231,9.925,,,,,-16.0,47,52,5
Deebo Samuel Sr.,SF,WR,140.12,143,8.0,00-0035719,14.0,104.6,155.6,42.0,136.0,1.0,81.0,51.0,670.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7313333333333334,24.0,4.0,0.1951219512195122,0.032520325203252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.3,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,,,,0.10061542384446884,,,,1.4000000000000001,0.7313333333333334,11.114285714285714,8.785714285714286,1.265040650406504,10.268361981099114,9.714285714285714,,,,,-17.0,48,55,7
Rashod Bateman,BAL,WR,220.32,212,13.0,00-0036550,16.0,129.60000000000002,174.60000000000002,0.0,0.0,0.0,72.0,45.0,756.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6763157894736842,11.0,2.0,0.1392405063291139,0.0253164556962025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06362302517654365,,,,0.0,0.6763157894736842,10.912500000000001,4.5,2.4250000000000003,10.019703541534414,10.912500000000001,,,,,,49,80,31
Tank Dell,HOU,WR,205.24,198,8.0,00-0038977,14.0,89.0,140.0,9.0,43.0,0.0,81.0,51.0,667.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6892857142857143,10.0,1.0,0.1111111111111111,0.0111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,High 11P,,,14.0,,,,,,0.03762762068206394,,,,0.3071428571428571,0.6892857142857143,10.0,6.428571428571429,1.5555555555555556,9.790836931638003,9.692857142857141,,,,,-12.0,50,74,24
Tetairoa McMillan,CAR,WR,33.82,32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,12.5,,,,,,,,,,,,,15.0,,,High 11P,,,19.0,,,,,,-0.0,,,,,,,,,9.051937059753998,,,,,,-15.0,51,17,-34
Emeka Egbuka,TB,WR,39.88,39,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,13.1,pre week 16 snap count,,,,,,,,,,,,24.0,,,High 12P,,,2.0,,,,,,-0.0,,,,,,,,,9.051937059753998,,,,,,-24.0,51,21,-30
Luther Burden III,CHI,WR,47.56,47,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,10.3,post-bye once full snaps,-13.38,-11.11,,,,,,,,,,7.0,,,High 12P,,,6.0,,,,,,-0.0,,,,,,,,,9.051937059753998,,,,,,-7.0,51,23,-28
Jaylen Waddle,DEN,WR,36.35,35,10.0,00-0036613,15.0,91.6,149.6,4.0,12.0,0.0,83.0,58.0,744.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7866666666666667,15.0,3.0,0.1685393258426966,0.0337078651685393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.9,in complete games,17.06,8.81,,,,,,,,,,21.0,,,--,,,26.0,,,,,,-0.015621722734713968,,,,0.08000000000000002,0.7866666666666667,9.706666666666667,5.8,1.6735632183908045,9.59444243944418,9.626666666666667,,,,,-21.0,54,20,-34
Nick Westbrook-Ikhine,IND,WR,318.2,381,13.0,00-0036182,13.0,103.7,135.7,0.0,0.0,0.0,60.0,32.0,497.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6994117647058824,10.0,3.0,0.1666666666666666,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,--,,,10.0,,,,,,-0.016714017293113417,,,,0.0,0.6994117647058824,10.438461538461537,4.615384615384615,2.2616666666666663,9.76291335862807,10.438461538461537,,,,,-19.0,55,135,80
Romeo Doubs,NE,WR,131.54,130,11.0,00-0037816,13.0,86.1,132.1,0.0,0.0,0.0,72.0,46.0,601.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7585714285714286,12.0,2.0,0.16,0.0266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,11.4,with Jordan Love,,,,,,,,,,,,13.0,,,--,,,21.0,,,,,,-0.04911506421211912,,,,0.0,0.7585714285714286,10.007692307692308,5.538461538461538,1.8069444444444445,9.763457788148704,10.007692307692308,,,,,-13.0,56,54,-2
Jordan Whittington,LAR,WR,350.09,411,11.0,00-0039751,6.0,30.5,52.5,2.0,12.0,0.0,28.0,22.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788235294117647,2.0,0.0,0.064516129032258,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,High 13P,,,4.0,,,,,,-0.06786741389390386,,,,0.20000000000000004,0.2788235294117647,8.75,5.0,1.75,8.714773585555161,8.549999999999999,,,,,-2.0,57,164,107
Jalen McMillan,TB,WR,171.42,163,10.0,00-0039855,13.0,98.4,135.4,4.0,43.0,0.0,58.0,37.0,461.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7221428571428571,9.0,1.0,0.1363636363636363,0.0151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,High 12P,,,2.0,,,,,,-0.06924166198960688,,,,0.33076923076923076,0.7221428571428571,10.415384615384616,4.769230769230769,2.1838709677419357,9.675962147863128,10.084615384615384,,,,,-24.0,58,62,4
Brandon Aiyuk,SF,WR,262.82,302,8.0,00-0036261,7.0,37.400000000000006,62.400000000000006,0.0,0.0,0.0,47.0,25.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7614285714285715,6.0,1.0,0.1276595744680851,0.0212765957446808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,,,,-0.07029544111287317,,,,0.0,0.7614285714285715,8.914285714285715,6.714285714285714,1.327659574468085,9.285974876743829,8.914285714285715,,,,,-17.0,59,99,40
DeMario Douglas,NE,WR,296.61,327,11.0,00-0038621,16.0,81.7,147.70000000000002,3.0,16.0,0.0,87.0,66.0,621.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6264705882352941,6.0,2.0,0.0666666666666666,0.0222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,--,,,21.0,,,,,,-0.07648863686556474,,,,0.1,0.6264705882352941,9.23125,5.625,1.641111111111111,9.267143872951188,9.13125,,,,,-13.0,60,115,55
Jalen Tolbert,MIA,WR,288.47,326,6.0,00-0037666,17.0,103.0,152.0,0.0,0.0,0.0,79.0,49.0,610.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7576470588235295,13.0,4.0,0.1645569620253164,0.050632911392405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,--,,,15.0,,,,,,-0.10443459962202971,,,,0.0,0.7576470588235295,8.941176470588236,4.647058823529412,1.9240506329113924,8.892961944186935,8.941176470588236,,,,,-6.0,61,111,50
Christian Kirk,SF,WR,257.05,261,8.0,00-0034775,8.0,43.900000000000006,70.9,0.0,0.0,0.0,47.0,27.0,379.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,5.0,2.0,0.1063829787234042,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,,,,-0.10697011166024939,,,,0.0,0.7,8.8625,5.875,1.5085106382978724,9.123297564547817,8.8625,,,,,-17.0,62,96,34
Alec Pierce,IND,WR,98.45,94,13.0,00-0037664,16.0,124.4,161.4,0.0,0.0,0.0,69.0,37.0,824.0,7.0,0.0,0.0,0.0,0.0,0.0,0.800625,6.0,2.0,0.0869565217391304,0.0289855072463768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,11.5,with Daniel Jones,17.25,11.2,,,,,,,,,,19.0,,,--,,,10.0,,,,,,-0.127411426039477,,,,0.0,0.800625,10.0875,4.3125,2.339130434782609,9.54424804417224,10.0875,,,,,-19.0,63,41,-22
DeAndre Hopkins,BAL,WR,365.75,474,13.0,00-0030564,16.0,91.0,147.0,0.0,0.0,0.0,80.0,56.0,610.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4584210526315789,14.0,7.0,0.1573033707865168,0.0786516853932584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13567878465269753,,,,0.0,0.4584210526315789,9.1875,5.0,1.8375,9.045797952680932,9.1875,,,,,,64,172,108
Cedric Tillman,CLE,WR,313.89,336,11.0,00-0038979,9.0,51.4,80.4,1.0,-5.0,0.0,49.0,29.0,339.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5490909090909091,7.0,3.0,0.1346153846153846,0.0576923076923076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,"High 12P, 21",,,16.0,,,,,,-0.13774586044095866,,,,-0.05555555555555555,0.5490909090909091,8.933333333333334,5.555555555555555,1.608,9.062745139628559,8.988888888888889,,,,,-18.0,65,131,66
Xavier Legette,CAR,WR,262.96,272,5.0,00-0039342,15.0,76.10000000000001,125.1,6.0,24.0,0.0,84.0,49.0,497.0,4.0,0.0,0.0,0.0,0.0,0.0,0.698125,13.0,3.0,0.1428571428571428,0.0329670329670329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,High 11P,,,19.0,,,,,,-0.203577112918749,,,,0.16000000000000003,0.698125,8.34,6.0,1.3900000000000001,8.714006879490116,8.18,,,,,-15.0,66,100,34
Devaughn Vele,NO,WR,259.56,260,8.0,00-0039424,13.0,65.5,106.5,0.0,0.0,0.0,55.0,41.0,475.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5307142857142857,7.0,1.0,0.1228070175438596,0.0175438596491228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,High 11P,,,5.0,,,,,,-0.25826260712933724,,,,0.0,0.5307142857142857,8.192307692307692,4.230769230769231,1.9363636363636363,8.277051783184424,8.192307692307692,,,,,-10.0,67,97,30
Kayshon Boutte,NE,WR,199.48,190,11.0,00-0038608,15.0,78.9,121.9,0.0,0.0,0.0,68.0,43.0,589.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7806666666666666,5.0,3.0,0.072463768115942,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,--,,,21.0,,,,,,-0.26085276432767546,,,,0.0,0.7806666666666666,7.993333333333334,4.533333333333333,1.7632352941176472,8.366232565255167,7.993333333333334,,,,,-13.0,68,73,5
Michael Wilson,ARI,WR,88.23,88,14.0,00-0038559,16.0,77.5,124.5,1.0,7.0,0.0,71.0,47.0,548.0,4.0,0.0,0.0,0.0,0.0,0.0,0.795625,8.0,1.0,0.1111111111111111,0.0138888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.0,with Marvin healthy,11.49,5.74,,,,,,,,,,19.0,,,--,,,9.0,,,,,,-0.26566805405362426,,,,0.043750000000000004,0.795625,7.906250000000001,4.5,1.7569444444444446,8.264394072025167,7.862500000000001,,,,,-19.0,69,40,-29
Jalen Coker,CAR,WR,124.5,125,5.0,00-0039491,11.0,60.56,92.56,0.0,0.0,0.0,46.0,32.0,478.0,2.0,1.0,1.0,19.0,0.0,0.0,,7.0,2.0,0.1521739130434782,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,High 11P,,,19.0,,,,,,-0.2789983324196577,,,,0.0,,8.345454545454546,4.181818181818182,1.9956521739130437,8.345454545454546,8.345454545454546,,,,,-15.0,70,50,-20
Keon Coleman,BUF,WR,246.7,250,7.0,00-0039901,13.0,82.5,111.5,1.0,9.0,0.0,57.0,29.0,556.0,4.0,0.0,0.0,0.0,0.0,0.0,0.704375,14.0,5.0,0.2058823529411764,0.0735294117647058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,--,,,11.0,,,,,,-0.32649792680020856,,,,0.06923076923076923,0.704375,8.423076923076923,4.461538461538462,1.8879310344827587,8.452803022202925,8.353846153846153,,,,,-25.0,71,91,20
Elijah Moore,PHI,WR,336.0,471,10.0,00-0036980,17.0,59.900000000000006,120.9,1.0,1.0,0.0,102.0,61.0,538.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7570588235294117,7.0,1.0,0.0679611650485436,0.0097087378640776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33216484343566943,,,,0.0058823529411764705,0.7570588235294117,7.111764705882353,6.0588235294117645,1.1737864077669904,8.08565177566185,7.105882352941177,,,,,,72,154,82
Jacob Cowing,SF,WR,354.0,462,8.0,00-0039365,3.0,8.7,12.7,1.0,7.0,0.0,6.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,3.0,1.0,0.4285714285714285,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,,,,-0.3398826673870717,,,,0.23333333333333336,0.104,4.233333333333333,2.3333333333333335,1.8142857142857143,4.240475485510846,4.0,,,,,-17.0,73,168,95
Christian Watson,GB,WR,57.64,58,11.0,00-0038124,14.0,76.3,105.3,4.0,23.0,0.0,53.0,29.0,620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5906666666666667,10.0,3.0,0.1724137931034483,0.0517241379310344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.3,with Jordan Love,,,,,,,,,,,,9.0,,,High 12P,,,8.0,,,,,,-0.35923500659917856,,,,0.1642857142857143,0.5906666666666667,7.521428571428571,4.071428571428571,1.8473684210526315,7.749695454272704,7.357142857142857,,,,,-9.0,74,29,-45
Andrei Iosivas,CIN,WR,277.74,308,6.0,00-0038619,17.0,83.9,119.9,0.0,0.0,0.0,61.0,36.0,479.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7841176470588236,10.0,5.0,0.1639344262295081,0.081967213114754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,--,,,20.0,,,,,,-0.3737264234538044,,,,0.0,0.7841176470588236,7.052941176470589,3.588235294117647,1.9655737704918033,7.475206268287334,7.052941176470589,,,,,-3.0,75,106,31
Brandin Cooks,FA,WR,312.5,482,,00-0031236,10.0,43.6,69.6,3.0,-3.0,0.0,54.0,26.0,259.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6980000000000001,9.0,5.0,0.1578947368421052,0.087719298245614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37529919260911826,,,,-0.030000000000000006,0.6980000000000001,6.960000000000001,5.7,1.2210526315789476,7.874872035289337,6.99,,,,,,76,128,52
Marvin Mims Jr.,DEN,WR,264.85,277,10.0,00-0038976,16.0,90.5,129.5,13.0,42.0,0.0,52.0,39.0,503.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2927777777777777,6.0,2.0,0.0833333333333333,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,26.0,,,,,,-0.3822991427100761,,,,0.2625,0.2927777777777777,8.09375,4.0625,1.9923076923076923,8.044341791656496,7.831250000000001,,,,,-21.0,77,101,24
Tyler Lockett,LV,WR,352.33,486,13.0,00-0032211,17.0,72.0,121.0,0.0,0.0,0.0,74.0,49.0,600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6905882352941176,10.0,3.0,0.1351351351351351,0.0405405405405405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,--,,,13.0,,,,,,-0.39932674118627115,,,,0.0,0.6905882352941176,7.117647058823529,4.352941176470588,1.635135135135135,7.723513397427648,7.117647058823529,,,,,-14.0,78,167,89
