player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,real2025_total_pts,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,age,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,ml_predicted_ppg,receiving_ppg,team_rb_ppg_hist,team_ol_rb_ybc_att,ol_run_block_rank,proj_volume_rank,playcaller_rb_ppg_rank_inv,pct_rb1_rank_inv,team_wr_ppg_hist,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Jermaine Burton,FA,WR,390.5,512,,00-0039810,4.0,10.7,14.7,0.0,0.0,0.0,14.0,4.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349999999999999,4.0,0.0,0.2857142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.4584021276749975,,,,0.0,0.1349999999999999,3.6750000000000003,3.5,1.05,3.864105665974402,3.6750000000000003,,,,,,,7.074391711229947,,82,179,97
Scotty Miller,CHI,WR,322.5,489,10.0,00-0035298,4.0,6.9,11.9,0.0,0.0,0.0,9.0,5.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.1111111111111111,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,High 12P,,,6.0,,,27.0,,,,-0.47250528241101064,,,,0.0,0.25,2.975,2.25,1.3222222222222222,3.399168772911975,2.975,,,,,,,5.5553921568627445,-7.0,83,142,59
Tre Tucker,LV,WR,173.55,162,13.0,00-0038563,17.0,82.30000000000001,129.3,9.0,44.0,1.0,81.0,47.0,539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8723529411764706,8.0,1.0,0.0888888888888888,0.0111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,9.5,,,,,,,,,,,,,,14.0,,,--,,,13.0,,,23.0,,,,-0.488992067958459,,,,0.611764705882353,0.8723529411764706,7.605882352941177,5.294117647058823,1.4366666666666668,8.373068337442136,6.9941176470588236,,,,,,,7.241176470588235,-14.0,84,63,-21
Tyquan Thornton,KC,WR,265.59,273,5.0,00-0038104,4.0,4.7,8.7,0.0,0.0,0.0,8.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,1.0,0.0,0.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,--,,,22.0,,,24.0,,,,-0.5074521493274158,,,,0.0,0.295,2.175,2.0,1.0875,3.2719890574715222,2.175,,,,,,,11.83611111111111,-16.0,85,102,17
Jalen Nailor,LV,WR,187.74,176,13.0,00-0037291,15.0,77.0,105.0,3.0,-4.0,0.0,42.0,28.0,414.0,6.0,0.0,0.0,0.0,0.0,0.0,0.5311111111111111,9.0,4.0,0.18,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,--,,,13.0,,,25.0,,,,-0.5211265435195512,,,,-0.02666666666666667,0.5311111111111111,7.0,3.0,2.3333333333333335,7.027082847350464,7.026666666666667,,,,,,,7.241176470588235,-14.0,86,68,-18
Olamide Zaccheaus,ATL,WR,310.23,339,11.0,00-0035208,15.0,69.4,114.4,1.0,8.0,0.0,64.0,45.0,506.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4495,11.0,2.0,0.1447368421052631,0.0263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,High 12P,,,18.0,,,27.0,,,,-0.538202406941794,,,,0.05333333333333334,0.4495,7.626666666666666,4.333333333333333,1.7599999999999998,7.4374897414102685,7.573333333333333,,,,,,,9.045723622782447,-28.0,87,125,38
Calvin Austin III,NYG,WR,312.77,340,8.0,00-0037837,17.0,84.8,120.8,0.0,0.0,0.0,58.0,36.0,548.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5466666666666666,5.0,1.0,0.0833333333333333,0.0166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,17.0,,,25.0,,,,-0.5542952929432904,,,,0.0,0.5466666666666666,6.752941176470589,3.411764705882353,1.9793103448275864,7.106209780818199,6.752941176470589,,,,,,,9.12442156862745,-21.0,88,129,41
Treylon Burks,WAS,WR,324.54,365,7.0,00-0037742,5.0,3.5,7.5,2.0,1.0,0.0,8.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.5570239737478935,,,,0.02,0.474,1.5,2.0,0.75,4.027684238659656,1.48,,,,,,,7.385375816993464,,89,145,56
Darius Slayton,NYG,WR,267.55,274,8.0,00-0035535,16.0,71.0,110.0,2.0,17.0,0.0,71.0,39.0,573.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8306250000000001,8.0,1.0,0.1081081081081081,0.0135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,17.0,,,27.0,,,,-0.5573914994447298,,,,0.10625000000000001,0.8306250000000001,6.875000000000001,4.5625,1.5068493150684934,7.090361386115086,6.768750000000001,,,,,,,9.12442156862745,-21.0,90,103,13
Brandin Cooks,FA,WR,312.5,482,,00-0031236,10.0,43.6,69.6,3.0,-3.0,0.0,54.0,26.0,259.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6980000000000001,9.0,5.0,0.1578947368421052,0.087719298245614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,-0.5911586126813333,,,,-0.030000000000000006,0.6980000000000001,6.960000000000001,5.7,1.2210526315789476,6.704171275404509,6.99,,,,,,,7.074391711229947,,91,128,37
John Metchie III,CAR,WR,324.44,382,5.0,00-0037614,10.0,31.40000000000001,55.400000000000006,0.0,0.0,0.0,37.0,24.0,254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.472,9.0,2.0,0.1914893617021276,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,High 11P,,,19.0,,,24.0,,,,-0.5941862105239166,,,,0.0,0.472,5.540000000000001,3.7,1.4972972972972975,6.688674064353099,5.540000000000001,,,,,,,7.408484848484849,-15.0,92,144,52
KaVontae Turpin,DAL,WR,310.67,377,14.0,00-0037801,15.0,73.2,104.2,16.0,92.0,0.0,52.0,31.0,420.0,2.0,0.0,0.0,0.0,0.0,0.0,,8.0,2.0,0.1176470588235294,0.0294117647058823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,High 11P,,,12.0,,,28.0,,,,-0.5976120890124825,,,,0.6133333333333334,,6.28,4.533333333333333,1.3852941176470588,6.28,5.666666666666667,,,,,,,9.022285714285713,-4.0,93,126,33
Demarcus Robinson,SF,WR,333.3,407,8.0,00-0032775,17.0,92.5,123.5,0.0,0.0,0.0,64.0,31.0,505.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8163157894736842,15.0,9.0,0.2,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,29.0,,,,-0.6201816257190607,,,,0.0,0.8163157894736842,7.264705882352941,3.764705882352941,1.9296875,6.62672869042869,7.264705882352941,,,,,,,9.59342320261438,-17.0,94,149,55
Marquez Valdes-Scantling,DAL,WR,375.0,493,14.0,00-0034272,13.0,65.5,84.5,1.0,4.0,0.0,44.0,19.0,411.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5435714285714286,2.0,1.0,0.0444444444444444,0.0222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,High 11P,,,12.0,,,29.0,,,,-0.656830567530595,,,,0.03076923076923077,0.5435714285714286,6.5,3.4615384615384617,1.8777777777777778,5.976881386678648,6.4692307692307685,,,,,,,9.022285714285713,-4.0,95,173,78
Tyler Lockett,LV,WR,352.33,486,13.0,00-0032211,17.0,72.0,121.0,0.0,0.0,0.0,74.0,49.0,600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6905882352941176,10.0,3.0,0.1351351351351351,0.0405405405405405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,--,,,13.0,,,31.0,,,,-0.6785108738426587,,,,0.0,0.6905882352941176,7.117647058823529,4.352941176470588,1.635135135135135,6.221487682465255,7.117647058823529,,,,,,,7.241176470588235,-14.0,96,167,71
Malik Washington,MIA,WR,190.68,178,6.0,00-0039880,12.0,30.8,56.8,5.0,25.0,1.0,36.0,26.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4471428571428571,3.0,0.0,0.073170731707317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,--,,,15.0,,,23.0,,,,-0.7012288776725539,,,,0.7083333333333334,0.4471428571428571,4.733333333333333,3.4166666666666665,1.3853658536585365,5.820738050615261,4.0249999999999995,,,,,,,5.663389355742297,-6.0,97,69,-28
Dyami Brown,WAS,WR,383.88,460,7.0,00-0036626,15.0,37.4,67.4,3.0,26.0,0.0,40.0,30.0,308.0,1.0,0.0,1.0,0.0,0.0,0.0,0.48,7.0,1.0,0.1147540983606557,0.0163934426229508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.7704141519669501,,,,0.17333333333333334,0.48,4.626666666666666,2.8666666666666667,1.6139534883720927,5.7866250658745155,4.453333333333333,,,,,,,7.385375816993464,,98,177,79
Ryan Flournoy,DAL,WR,184.16,177,14.0,00-0039410,7.0,8.200000000000001,18.200000000000003,0.0,0.0,0.0,14.0,10.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,High 11P,,,12.0,,,24.0,,,,-0.8215503356133778,,,,0.0,0.2,2.885714285714286,2.0,1.442857142857143,3.3314981579233804,2.885714285714286,,,,,,,9.022285714285713,-4.0,99,67,-32
Mack Hollins,NE,WR,278.61,304,11.0,00-0033555,16.0,67.8,98.8,0.0,0.0,0.0,50.0,31.0,378.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6599999999999999,7.0,2.0,0.1206896551724138,0.0344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,--,,,21.0,,,30.0,,,,-0.8229221105830122,,,,0.0,0.6599999999999999,6.175000000000001,3.125,1.9760000000000002,5.44673921403681,6.175000000000001,,,,,,,10.018378205128204,-13.0,100,108,8
Jalen Reagor,MIA,WR,306.0,477,6.0,00-0036387,7.0,7.7,14.7,3.0,-3.0,0.0,12.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825,1.0,0.0,0.0666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,--,,,15.0,,,25.0,,,,-0.8381952600901714,,,,-0.042857142857142864,0.2825,2.3857142857142857,2.142857142857143,1.1133333333333333,3.280900581660214,2.4285714285714284,,,,,,,5.663389355742297,-6.0,101,120,19
Lil'Jordan Humphrey,DEN,WR,389.0,519,10.0,00-0035406,14.0,33.3,64.3,0.0,0.0,0.0,45.0,31.0,293.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4811111111111111,6.0,2.0,0.1333333333333333,0.0444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,26.0,,,26.0,,,,-0.8432556331547634,,,,0.0,0.4811111111111111,4.735714285714286,3.2142857142857144,1.4733333333333332,5.627123187889643,4.735714285714286,,,,,,,8.30972619047619,-21.0,102,178,76
Greg Dortch,DET,WR,338.14,427,6.0,00-0035500,17.0,53.3,90.3,5.0,31.0,0.0,50.0,37.0,342.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4023529411764706,10.0,2.0,0.1818181818181818,0.0363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,--,,,24.0,,,26.0,,,,-0.8537817038392649,,,,0.1823529411764706,0.4023529411764706,5.429411764705883,3.235294117647059,1.6781818181818182,5.786592031426048,5.247058823529412,,,,,,,10.687696078431374,-27.0,103,158,55
Kendrick Bourne,ARI,WR,307.27,362,14.0,00-0033307,12.0,37.1,65.1,1.0,6.0,0.0,38.0,28.0,305.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5833333333333334,2.0,1.0,0.0512820512820512,0.0256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,--,,,9.0,,,29.0,,,,-0.8930453457091525,,,,0.05000000000000001,0.5833333333333334,5.425,3.25,1.669230769230769,5.301151083880303,5.375,,,,,,,8.335906862745098,-19.0,104,121,17
Kalif Raymond,CHI,WR,314.82,374,10.0,00-0032464,10.0,39.5,56.5,2.0,0.0,0.0,22.0,17.0,215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2823076923076923,3.0,0.0,0.1111111111111111,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,High 12P,,,6.0,,,30.0,,,,-0.919975887929592,,,,0.0,0.2823076923076923,5.05,2.4,2.1041666666666665,4.736606875379886,5.05,,,,,,,5.5553921568627445,-7.0,105,134,29
JuJu Smith-Schuster,FA,WR,383.5,518,,00-0033857,11.0,35.1,53.1,0.0,0.0,0.0,26.0,18.0,231.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4741176470588235,6.0,1.0,0.1875,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,-0.9204032373184754,,,,0.0,0.4741176470588235,4.827272727272727,2.3636363636363638,2.042307692307692,5.018883565201096,4.827272727272727,,,,,,,7.074391711229947,,106,176,70
Troy Franklin,DEN,WR,208.46,206,10.0,00-0039868,16.0,39.1,67.1,2.0,8.0,0.0,53.0,28.0,263.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3764705882352941,8.0,1.0,0.1379310344827586,0.0172413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,10.5,,,,171.9,,,,,,,,,,21.0,,,--,,,26.0,,,21.0,,,,-0.9427777276898391,,,,0.05,0.3764705882352941,4.19375,3.4375,1.22,5.877240467343499,4.14375,,,,,,,8.30972619047619,-21.0,107,76,-31
Tim Patrick,NYJ,WR,355.5,470,13.0,00-0033375,15.0,59.400000000000006,92.4,0.0,0.0,0.0,44.0,33.0,394.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5823529411764706,10.0,4.0,0.2040816326530612,0.0816326530612244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,High 11P,,,27.0,,,30.0,,,,-0.9523547898269804,,,,0.0,0.5823529411764706,6.026666666666667,2.933333333333333,2.0545454545454547,5.246472973294002,6.026666666666667,,,,,,,8.061830065359478,-26.0,108,169,61
Van Jefferson,WAS,WR,340.0,475,7.0,00-0036415,15.0,39.6,63.6,0.0,0.0,0.0,40.0,24.0,276.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6522222222222223,8.0,2.0,0.1904761904761904,0.0476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,-0.9753200541809921,,,,0.0,0.6522222222222223,4.24,2.6666666666666665,1.59,4.737783648554347,4.24,,,,,,,7.385375816993464,,109,160,51
Adonai Mitchell,NYJ,WR,170.66,161,13.0,00-0039890,17.0,30.76,53.76,4.0,6.0,0.0,55.0,23.0,312.0,0.0,1.0,1.0,24.0,0.0,0.0,0.361764705882353,9.0,0.0,0.1525423728813559,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,High 11P,,,27.0,,,21.0,,,,-0.978296912505783,,,,0.03529411764705883,0.361764705882353,3.223529411764706,3.4705882352941178,0.928813559322034,5.113684349712497,3.1882352941176473,,,,,,,8.061830065359478,-26.0,110,61,-49
Jahan Dotson,ATL,WR,282.74,323,11.0,00-0037741,14.0,22.9,41.9,1.0,13.0,0.0,33.0,19.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5823809523809524,3.0,0.0,0.0769230769230769,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,High 12P,,,18.0,,,24.0,,,,-1.0222409256911433,,,,0.09285714285714286,0.5823809523809524,2.992857142857143,2.4285714285714284,1.2323529411764707,4.959866400369037,2.9,,,,,,,9.045723622782447,-28.0,111,109,-2
Cedrick Wilson Jr.,DET,WR,320.5,488,6.0,00-0034418,10.0,31.94,51.94,0.0,0.0,0.0,27.0,20.0,211.0,1.0,1.0,1.0,21.0,1.0,0.0,0.396,1.0,0.0,0.037037037037037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,--,,,24.0,,,28.0,,,,-1.034717991533798,,,,0.0,0.396,4.71,2.7,1.7444444444444445,4.860442660521402,4.71,,,,,,,10.687696078431374,-27.0,112,137,25
Xavier Hutchinson,HOU,WR,302.16,354,8.0,00-0038618,14.0,11.7,23.7,0.0,0.0,0.0,26.0,12.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738888888888888,3.0,1.0,0.0909090909090909,0.0303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,High 11P,,,14.0,,,24.0,,,,-1.08470513625687,,,,0.0,0.4738888888888888,1.692857142857143,1.8571428571428572,0.9115384615384616,4.071205740743902,1.692857142857143,,,,,,,9.747619047619049,-12.0,113,119,6
Luke McCaffrey,WAS,WR,320.86,343,7.0,00-0039355,12.0,16.8,34.8,0.0,0.0,0.0,24.0,18.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3355,4.0,1.0,0.1538461538461538,0.0384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-1.0976719832734023,,,,0.0,0.3355,2.9,2.0,1.45,4.111507053617171,2.9,,,,,,,7.385375816993464,,114,139,25
Odell Beckham Jr.,NYG,WR,333.8,441,8.0,00-0031235,8.0,5.5,14.5,0.0,0.0,0.0,19.0,9.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022222222222222,4.0,1.0,0.2222222222222222,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,17.0,,,31.0,,,,-1.2375557500608694,,,,0.0,0.2022222222222222,1.8125,2.375,0.7631578947368421,2.02518582436273,1.8125,,,,,,,9.12442156862745,-21.0,115,150,35
Ashton Dulin,IND,WR,314.4,398,13.0,00-0035021,9.0,17.2,19.2,5.0,45.0,0.0,8.0,2.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1986666666666666,2.0,1.0,0.1538461538461538,0.0769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,--,,,10.0,,,27.0,,,,-1.3247566270866944,,,,0.5,0.1986666666666666,2.1333333333333333,1.4444444444444444,1.4769230769230768,2.33793202717085,1.6333333333333333,,,,,,,9.62004945054945,-19.0,116,132,16
Carnell Tate,TEN,WR,66.5,63,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,High 12P,,,28.0,,,,,,,-1.3347566270866944,,,,,,,,,,,,,,,,,,,117,30,-87
Makai Lemon,PHI,WR,106.68,106,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3447566270866944,,,,,,,,,,,,,,,,,,,118,47,-71
KC Concepcion,CLE,WR,122.29,123,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,"High 12P, 21",,,16.0,,,,,,,-1.3547566270866944,,,,,,,,,,,,,,,,,,,119,49,-70
Jordyn Tyson,NO,WR,124.69,126,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,High 11P,,,5.0,,,,,,,-1.3647566270866944,,,,,,,,,,,,,,,,,,,120,51,-69
Matthew Golden,GB,WR,129.54,128,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,High 12P,,,8.0,,,,,,,-1.3747566270866944,,,,,,,,,,,,,,,,,,,121,53,-68
De'Zhaun Stribling,SF,WR,151.13,142,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,High 21P,,,3.0,,,,,,,-1.3847566270866944,,,,,,,,,,,,,,,,,,,122,57,-65
Denzel Boston,CLE,WR,152.68,144,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,"High 12P, 21",,,16.0,,,,,,,-1.3947566270866945,,,,,,,,,,,,,,,,,,,123,58,-65
Travis Hunter,JAC,WR,178.15,171,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,High 11P,,,7.0,,,,,,,-1.4047566270866945,,,,,,,,,,,,,,,,,,,124,64,-60
Tre' Harris,LAC,WR,179.05,167,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,High 21P,,,1.0,,,,,,,-1.4147566270866945,,,,,,,,,,,,,,,,,,,125,65,-60
Omar Cooper Jr.,NYJ,WR,181.33,170,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,High 11P,,,27.0,,,,,,,-1.4247566270866945,,,,,,,,,,,,,,,,,,,126,66,-60
Pat Bryant,DEN,WR,194.01,183,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,--,,,26.0,,,,,,,-1.4347566270866945,,,,,,,,,,,,,,,,,,,127,70,-57
Jaylin Noel,HOU,WR,196.28,187,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,High 11P,,,14.0,,,,,,,-1.4447566270866945,,,,,,,,,,,,,,,,,,,128,72,-56
Isaac TeSlaa,DET,WR,212.13,209,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,--,,,24.0,,,,,,,-1.4547566270866943,,,,,,,,,,,,,,,,,,,129,77,-52
Caleb Douglas,MIA,WR,225.55,269,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,--,,,15.0,,,,,,,-1.4647566270866945,,,,,,,,,,,,,,,,,,,130,81,-49
Cyrus Allen,KC,WR,226.95,281,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,--,,,22.0,,,,,,,-1.4747566270866943,,,,,,,,,,,,,,,,,,,131,83,-48
Zachariah Branch,ATL,WR,227.02,227,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,High 12P,,,18.0,,,,,,,-1.4847566270866943,,,,,,,,,,,,,,,,,,,132,84,-48
Antonio Williams,WAS,WR,229.51,231,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4947566270866943,,,,,,,,,,,,,,,,,,,133,85,-48
Germie Bernard,PIT,WR,234.23,235,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,--,,,25.0,,,,,,,-1.5047566270866943,,,,,,,,,,,,,,,,,,,134,86,-48
Chimere Dike,TEN,WR,238.56,241,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,High 12P,,,28.0,,,,,,,-1.5147566270866943,,,,,,,,,,,,,,,,,,,135,87,-48
Jack Bech,LV,WR,238.61,239,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,--,,,13.0,,,,,,,-1.5247566270866943,,,,,,,,,,,,,,,,,,,136,88,-48
